470,157,173,NA,242,NA,355,NA,308,NA,258,172,164,NA,135,NA,257,NA,120,191,191,NA,190,NA,284
471,157,153,NA,242,NA,355,NA,308,NA,258,172,164,NA,135,NA,263,NA,116,191,191,NA,206,NA,278
472,159,143,NA,254,NA,351,NA,308,268,248,NA,176,NA,141,263,263,NA,116,NA,185,198,198,294,286
473,157,143,NA,254,NA,359,NA,308,NA,296,NA,170,NA,135,263,275,118,116,NA,188,NA,214,NA,280
474,NA,163,NA,238,NA,355,304,312,NA,268,NA,176,NA,135,NA,267,NA,118,NA,191,206,208,NA,294
475,NA,169,240,242,NA,355,312,312,278,272,NA,170,NA,137,NA,263,NA,118,NA,191,206,214,NA,296
476,NA,163,NA,242,NA,355,NA,312,NA,252,NA,170,NA,135,NA,267,NA,124,191,191,210,206,NA,294
477,NA,155,NA,242,NA,355,NA,308,278,296,NA,174,135,135,265,267,NA,118,NA,191,214,206,NA,306
478,NA,155,NA,242,NA,355,NA,308,278,298,NA,170,135,135,265,267,NA,118,NA,191,214,206,NA,294
479,NA,155,NA,242,NA,363,NA,308,278,296,NA,174,135,143,265,265,NA,118,NA,191,214,208,NA,294
480,NA,169,NA,242,NA,359,NA,308,NA,272,170,170,135,133,NA,267,124,124,191,191,NA,198,294,294
481,NA,161,240,242,NA,355,NA,312,NA,258,NA,170,NA,143,NA,269,NA,120,NA,191,NA,206,NA,308
482,NA,165,NA,240,NA,355,NA,312,NA,248,NA,172,NA,133,NA,263,NA,124,NA,191,NA,206,NA,290
483,NA,157,NA,254,355,359,NA,312,NA,278,172,168,NA,135,NA,267,NA,120,NA,191,NA,210,282,304
484,NA,165,NA,246,NA,355,NA,312,266,278,NA,176,NA,135,NA,269,NA,124,191,188,NA,204,NA,318
485,NA,169,NA,246,355,359,312,312,NA,292,170,170,NA,137,NA,265,NA,124,191,191,NA,198,282,282
486,NA,165,NA,242,NA,355,NA,308,NA,278,170,168,NA,135,NA,265,NA,124,NA,191,NA,206,NA,286
487,NA,175,242,240,NA,359,NA,312,286,252,NA,170,NA,135,NA,257,120,120,NA,191,198,206,NA,290
488,NA,161,NA,264,NA,339,NA,312,NA,328,NA,170,135,135,NA,257,NA,116,NA,191,198,206,NA,280
489,NA,159,242,248,NA,339,NA,308,NA,278,NA,176,139,137,263,265,NA,120,NA,191,NA,204,NA,298
490,NA,169,NA,242,359,355,NA,312,NA,278,NA,168,NA,135,NA,269,NA,124,NA,191,206,210,NA,286
491,171,167,246,242,NA,355,NA,308,278,252,NA,178,NA,137,NA,271,120,128,NA,191,NA,198,NA,282
492,NA,163,NA,246,NA,355,NA,312,NA,272,NA,168,135,137,NA,273,NA,124,NA,188,NA,204,NA,286
493,NA,163,NA,246,NA,355,NA,312,NA,272,NA,168,135,137,NA,265,NA,124,NA,191,NA,198,NA,308
494,173,155,NA,278,NA,363,NA,312,NA,278,NA,170,NA,135,NA,265,124,120,NA,191,198,200,NA,284
495,NA,143,NA,242,NA,359,308,308,288,278,NA,170,NA,141,NA,269,NA,120,191,188,NA,198,NA,298
496,167,177,NA,242,NA,355,312,312,294,288,170,168,NA,143,NA,267,112,120,NA,191,NA,210,NA,288
497,167,173,NA,242,NA,355,312,312,294,258,170,168,NA,143,NA,263,112,120,NA,191,NA,212,NA,288
498,NA,161,NA,278,NA,355,NA,308,NA,278,172,170,NA,135,NA,271,NA,124,NA,191,NA,214,282,318
499,NA,153,NA,240,NA,363,NA,312,272,286,NA,176,NA,137,267,265,116,120,191,191,NA,206,288,290
500,NA,153,NA,240,NA,363,NA,312,272,278,NA,166,NA,137,267,265,116,120,191,191,NA,190,288,290
501,NA,171,NA,248,355,363,NA,312,NA,272,NA,170,NA,137,NA,261,122,120,NA,191,NA,198,290,306
502,NA,169,NA,242,NA,355,NA,312,NA,266,NA,170,NA,141,NA,265,NA,124,NA,191,NA,206,NA,288
503,NA,167,NA,254,NA,355,NA,312,NA,266,NA,170,NA,135,NA,261,NA,120,NA,191,NA,238,NA,288
504,NA,159,NA,242,355,355,NA,312,NA,266,170,168,135,137,NA,259,124,124,191,191,NA,206,284,282
505,NA,169,NA,242,NA,355,NA,312,NA,278,NA,170,NA,135,273,273,NA,126,NA,188,NA,198,NA,304
506,NA,157,NA,242,NA,363,NA,308,NA,294,NA,170,NA,135,273,269,NA,126,NA,188,NA,200,NA,304
507,NA,161,NA,242,NA,363,NA,312,NA,278,NA,172,NA,143,267,269,NA,112,191,185,NA,206,NA,308
508,NA,173,NA,238,NA,339,NA,312,NA,248,178,174,NA,135,NA,271,118,124,191,188,NA,198,NA,318
509,NA,169,NA,240,NA,359,NA,312,NA,278,NA,182,135,135,NA,259,NA,114,191,191,NA,206,306,292
510,NA,157,242,264,NA,339,NA,312,278,288,NA,172,NA,141,NA,265,120,124,NA,191,214,206,NA,294
511,NA,165,242,240,NA,359,NA,312,278,258,NA,172,NA,141,NA,265,120,124,NA,188,214,210,NA,294
512,165,167,NA,242,NA,355,NA,312,NA,272,182,170,NA,139,NA,267,NA,112,NA,188,NA,198,284,304
513,NA,173,NA,278,NA,355,NA,312,NA,272,NA,176,NA,135,NA,263,NA,118,NA,188,NA,206,NA,290
514,NA,157,242,254,NA,359,NA,312,NA,278,NA,168,NA,139,NA,275,NA,116,NA,191,NA,206,NA,308
515,NA,169,NA,238,359,355,NA,312,NA,266,NA,170,NA,139,NA,267,NA,120,NA,191,NA,206,NA,280
516,157,153,NA,240,NA,355,NA,312,NA,296,NA,174,135,141,NA,265,NA,124,NA,191,198,206,NA,282
517,157,153,NA,240,NA,355,NA,312,NA,290,NA,174,135,141,NA,265,NA,120,NA,191,198,204,NA,290
518,157,157,NA,240,NA,355,NA,312,NA,296,NA,174,135,133,NA,265,NA,120,NA,191,198,204,NA,290
519,NA,153,NA,238,355,355,NA,308,NA,276,NA,170,NA,137,265,267,NA,120,NA,191,210,208,306,304
520,NA,153,NA,242,355,359,NA,308,NA,298,NA,170,NA,135,265,267,NA,124,NA,191,210,208,306,304
521,NA,143,NA,242,355,359,NA,312,NA,298,NA,170,NA,135,265,267,NA,120,NA,191,210,206,306,304
522,NA,173,NA,240,339,359,NA,312,272,278,NA,170,NA,137,275,265,NA,120,NA,188,NA,206,NA,284
523,NA,167,NA,240,NA,355,NA,312,278,272,174,170,135,137,NA,269,NA,120,NA,191,NA,206,NA,308
524,157,157,NA,238,NA,355,NA,308,NA,252,NA,178,NA,135,NA,267,120,130,NA,188,NA,206,NA,290
525,NA,159,NA,240,NA,355,NA,308,NA,278,NA,170,NA,137,NA,269,NA,120,NA,188,NA,206,NA,288
526,NA,169,242,238,NA,355,NA,308,252,266,NA,170,NA,137,NA,269,NA,112,NA,191,NA,206,NA,278
527,161,159,242,246,NA,363,NA,312,NA,278,NA,168,NA,139,NA,281,118,124,NA,188,NA,208,NA,308
528,161,173,242,246,NA,363,NA,312,NA,278,NA,168,NA,135,NA,281,118,124,NA,191,NA,206,NA,304
529,161,159,242,246,NA,363,NA,312,NA,278,NA,168,NA,139,NA,259,118,118,NA,188,NA,206,NA,304
530,NA,157,NA,242,NA,355,NA,312,NA,288,NA,176,NA,133,271,275,NA,118,191,191,206,238,NA,290
531,NA,155,244,242,NA,355,NA,308,NA,278,170,170,141,135,NA,275,NA,124,NA,191,NA,206,NA,286
532,NA,155,244,242,NA,355,NA,308,NA,278,170,176,141,135,NA,275,NA,124,NA,191,NA,206,NA,308
533,NA,155,244,240,NA,355,NA,308,NA,278,170,170,141,135,NA,275,NA,124,NA,191,NA,206,NA,286
534,NA,155,NA,242,NA,359,NA,312,NA,286,NA,170,143,135,NA,265,NA,128,NA,191,NA,190,NA,290
535,NA,181,NA,240,NA,355,NA,312,NA,288,178,170,NA,135,NA,271,130,118,NA,185,NA,206,NA,284
536,NA,181,NA,240,NA,355,NA,312,NA,298,178,170,NA,137,NA,267,130,124,NA,185,NA,206,NA,284
537,NA,181,NA,240,NA,355,NA,312,NA,298,178,170,NA,135,NA,271,130,118,NA,191,NA,206,NA,284
538,NA,167,238,240,NA,355,NA,312,NA,266,170,174,NA,133,NA,265,120,116,NA,191,NA,198,NA,308
539,NA,167,238,252,NA,355,NA,312,NA,278,170,174,NA,133,NA,265,120,120,NA,191,NA,198,NA,292
540,153,153,242,246,NA,339,NA,312,NA,294,170,176,NA,137,275,303,NA,116,NA,188,206,208,NA,286
541,153,153,242,252,NA,339,NA,312,NA,294,170,176,NA,137,275,303,NA,116,NA,188,206,208,NA,286
542,173,183,242,240,355,359,NA,312,NA,272,NA,170,135,137,NA,267,NA,120,NA,191,206,238,NA,300
543,NA,165,NA,254,NA,355,NA,308,NA,278,NA,170,NA,139,NA,269,NA,116,NA,191,NA,200,300,294
544,NA,165,NA,254,355,339,312,312,NA,278,NA,178,NA,135,NA,263,NA,116,NA,188,NA,198,NA,284
545,NA,157,NA,246,NA,355,NA,312,NA,266,170,174,NA,135,265,275,NA,120,NA,200,NA,206,NA,282
546,NA,173,NA,246,NA,355,NA,312,NA,258,170,170,NA,133,265,271,NA,120,NA,191,NA,204,NA,282
547,NA,153,NA,242,NA,355,NA,312,NA,288,NA,170,139,133,NA,271,NA,112,NA,191,NA,206,NA,288
548,NA,165,NA,240,NA,355,312,308,NA,296,NA,172,NA,135,NA,259,NA,116,NA,191,NA,200,NA,292
549,NA,175,242,242,NA,355,NA,312,NA,294,NA,170,NA,135,271,269,NA,126,191,191,NA,214,NA,290
550,NA,169,NA,240,NA,355,NA,312,266,278,NA,178,135,143,NA,263,NA,116,191,191,206,206,NA,282
551,NA,165,NA,242,NA,355,NA,312,NA,292,NA,168,135,137,NA,269,NA,120,NA,188,NA,238,NA,290
552,NA,157,NA,242,NA,355,NA,312,NA,272,170,172,NA,135,NA,267,NA,120,NA,200,NA,210,NA,300
553,NA,159,NA,242,NA,339,NA,308,NA,294,NA,164,NA,137,NA,269,NA,120,NA,191,198,206,296,282
554,NA,181,NA,246,355,339,NA,312,NA,298,NA,164,137,137,269,267,NA,120,NA,191,NA,206,NA,300
555,NA,157,NA,242,NA,355,NA,308,NA,278,180,170,NA,135,NA,267,NA,120,NA,191,NA,198,282,294
556,NA,159,NA,238,355,355,NA,308,NA,288,NA,176,NA,135,NA,275,NA,124,NA,188,NA,206,NA,288
557,159,165,NA,240,NA,355,NA,304,NA,278,NA,166,NA,141,NA,275,NA,120,NA,191,NA,198,NA,318
558,159,157,NA,248,NA,355,NA,304,NA,278,NA,166,NA,141,NA,259,NA,116,NA,191,NA,198,NA,318
559,159,165,NA,248,NA,355,NA,304,NA,278,NA,166,NA,141,NA,259,NA,116,NA,191,NA,204,NA,318
560,NA,165,NA,242,NA,339,NA,312,NA,298,NA,170,NA,133,NA,265,124,126,NA,191,NA,198,286,294
561,NA,159,NA,242,355,339,312,312,NA,298,NA,174,NA,137,NA,275,NA,130,NA,191,NA,206,NA,294
562,NA,157,NA,246,NA,355,312,312,NA,272,NA,176,141,135,257,265,NA,112,NA,188,198,198,NA,318
563,NA,157,NA,246,NA,355,312,312,NA,272,NA,178,141,135,257,265,NA,130,NA,188,198,206,NA,318
564,NA,157,240,242,359,355,NA,312,NA,252,NA,178,NA,135,259,267,112,120,NA,191,NA,200,NA,294
565,NA,157,NA,240,NA,359,308,312,272,266,NA,168,NA,135,NA,269,NA,124,191,188,NA,204,NA,290
566,NA,171,NA,246,NA,359,NA,308,NA,272,NA,168,NA,141,NA,271,NA,120,NA,191,NA,206,NA,288
567,NA,173,NA,240,NA,355,NA,308,NA,266,NA,164,NA,147,NA,275,NA,124,191,185,196,206,NA,282
568,NA,159,NA,242,NA,355,NA,308,272,278,NA,168,NA,135,NA,265,NA,120,NA,188,NA,212,290,294
569,NA,169,246,240,NA,359,312,312,NA,288,178,168,NA,135,NA,269,NA,118,NA,191,NA,208,NA,318
570,157,163,NA,252,NA,359,NA,308,NA,306,NA,170,NA,139,NA,269,NA,124,NA,191,206,208,NA,288
571,NA,169,244,242,355,355,NA,308,NA,278,NA,176,NA,133,NA,275,NA,124,NA,191,NA,206,NA,304
572,NA,155,242,254,NA,355,NA,312,NA,304,NA,168,NA,135,NA,263,NA,120,191,191,198,206,NA,294
573,NA,165,238,254,NA,339,308,308,NA,286,NA,170,NA,135,271,267,NA,118,191,191,NA,206,NA,290
574,NA,173,NA,240,355,359,308,308,NA,250,NA,178,143,137,NA,269,120,124,NA,191,NA,206,NA,318
575,NA,157,NA,238,355,351,308,312,NA,250,NA,178,143,141,NA,265,120,130,NA,191,NA,204,NA,294
576,NA,153,NA,246,NA,355,NA,308,NA,328,NA,170,139,135,NA,257,120,120,191,191,NA,206,NA,282
577,NA,165,246,240,NA,355,NA,312,NA,252,NA,170,NA,135,NA,269,NA,118,191,191,NA,206,NA,292
578,NA,161,NA,252,NA,359,NA,308,NA,278,NA,168,137,135,NA,275,NA,124,NA,191,NA,200,NA,292
579,NA,161,NA,240,NA,355,NA,308,NA,298,NA,178,137,137,265,257,NA,124,NA,191,NA,206,NA,318
580,NA,157,NA,242,NA,359,NA,312,NA,252,NA,170,NA,135,NA,285,118,124,NA,191,NA,208,NA,294
581,NA,157,NA,240,NA,359,NA,308,NA,288,NA,176,137,135,269,267,NA,116,188,188,206,214,NA,282
582,NA,157,NA,240,NA,355,NA,308,NA,288,NA,164,137,135,269,267,NA,116,188,191,206,210,NA,290
583,NA,173,NA,278,NA,359,NA,312,NA,286,NA,172,NA,141,259,267,120,124,NA,191,NA,206,NA,282
584,NA,173,NA,240,NA,355,312,312,248,272,NA,170,NA,143,265,265,NA,118,NA,200,NA,206,NA,318
585,NA,153,NA,254,NA,339,308,308,NA,278,178,170,NA,141,NA,263,NA,120,191,188,204,206,NA,284
586,NA,153,NA,240,NA,355,312,308,NA,268,NA,180,NA,137,NA,267,NA,116,NA,191,NA,196,NA,286
587,NA,159,NA,240,NA,359,312,308,NA,268,NA,176,NA,137,NA,271,NA,116,NA,191,NA,206,NA,286
588,NA,157,246,240,NA,355,NA,312,NA,272,168,174,NA,133,NA,265,NA,114,NA,191,190,206,NA,318
589,NA,157,242,246,NA,339,NA,312,NA,298,NA,176,NA,137,265,275,120,120,191,191,NA,204,NA,286
590,NA,157,242,246,NA,355,NA,312,NA,298,NA,176,NA,139,265,273,120,120,191,191,NA,206,NA,286
591,NA,173,242,246,NA,339,NA,312,NA,298,NA,176,NA,139,265,273,120,124,191,188,NA,206,NA,286
592,NA,153,238,246,NA,355,NA,312,NA,294,NA,176,NA,137,NA,263,NA,130,NA,185,198,206,318,282
593,NA,157,NA,242,NA,339,NA,312,NA,294,NA,170,NA,137,NA,267,NA,112,191,191,NA,206,NA,282
594,NA,171,NA,246,NA,355,NA,312,266,328,NA,176,NA,143,NA,275,NA,124,NA,191,NA,206,NA,290
595,165,153,NA,246,NA,355,NA,308,NA,278,NA,170,NA,143,NA,269,NA,118,NA,191,NA,206,NA,306
596,165,169,NA,242,NA,355,NA,308,NA,278,NA,172,NA,135,NA,259,NA,118,NA,191,NA,206,NA,306
597,153,173,NA,242,355,355,NA,312,NA,272,NA,170,NA,143,NA,259,NA,120,191,188,NA,206,290,286
598,181,153,NA,242,NA,339,NA,308,NA,278,170,172,NA,141,265,259,NA,120,191,188,NA,206,NA,294
599,NA,181,NA,240,NA,355,NA,312,NA,252,NA,178,NA,135,NA,269,NA,124,NA,191,NA,198,NA,288
600,NA,183,NA,240,NA,339,NA,312,NA,278,NA,172,NA,135,267,267,118,124,NA,188,NA,214,NA,294
601,NA,161,240,278,NA,355,NA,312,272,278,170,166,NA,143,NA,303,NA,124,NA,191,NA,204,292,294
602,167,173,NA,248,NA,359,NA,312,NA,272,NA,176,137,143,NA,269,124,124,NA,191,NA,214,NA,282
603,NA,143,NA,242,NA,339,NA,312,NA,248,178,176,NA,141,275,263,NA,118,191,191,NA,190,NA,290
604,NA,157,NA,240,NA,359,NA,312,288,286,NA,168,141,135,NA,271,NA,124,NA,188,NA,196,NA,318
605,NA,153,NA,242,NA,355,NA,312,NA,276,NA,178,NA,135,NA,265,NA,120,191,191,NA,198,NA,286
606,NA,153,NA,242,NA,355,NA,312,NA,268,NA,168,NA,135,NA,265,NA,120,191,191,NA,198,NA,286
607,NA,159,NA,242,NA,355,NA,308,NA,272,172,168,NA,139,NA,259,112,126,NA,191,NA,206,308,290
608,NA,157,NA,246,NA,355,NA,308,NA,288,NA,180,NA,137,NA,303,NA,120,NA,191,NA,206,NA,318
609,NA,153,NA,246,NA,363,NA,308,NA,296,NA,170,NA,137,NA,269,NA,120,NA,191,NA,206,NA,294
610,NA,171,NA,248,NA,339,NA,312,272,278,170,170,NA,135,NA,259,118,124,NA,191,NA,204,NA,280
611,NA,157,NA,242,NA,355,NA,312,NA,298,NA,176,137,133,NA,263,116,124,NA,191,NA,206,NA,308
612,NA,171,NA,240,355,355,NA,312,NA,278,NA,182,NA,135,NA,265,NA,116,NA,191,NA,206,NA,306
613,157,157,NA,246,NA,355,NA,308,NA,292,NA,178,NA,137,NA,265,NA,124,NA,191,NA,198,282,286
614,NA,169,NA,246,NA,355,312,312,NA,272,NA,164,NA,137,NA,265,120,120,191,191,NA,204,282,298
615,155,157,NA,246,NA,355,312,308,NA,248,NA,176,141,133,NA,259,NA,124,NA,188,NA,206,NA,290
616,NA,177,NA,246,NA,359,NA,312,NA,248,NA,176,NA,135,267,271,NA,124,NA,191,NA,198,NA,286
617,157,159,240,254,NA,355,312,312,NA,278,170,176,NA,137,NA,261,NA,120,NA,191,208,188,290,290
618,175,169,NA,240,NA,359,NA,308,NA,248,176,170,NA,141,NA,259,NA,124,NA,191,NA,198,NA,292
619,NA,157,250,242,NA,355,312,308,NA,278,NA,170,135,143,NA,269,124,124,NA,191,NA,206,284,294
620,NA,167,240,242,NA,355,NA,308,NA,268,NA,170,NA,139,NA,267,124,118,191,191,NA,206,280,282
621,NA,167,NA,264,355,339,312,312,NA,292,NA,170,NA,135,NA,275,NA,124,191,191,NA,206,NA,282
622,NA,177,NA,248,NA,359,NA,312,248,278,NA,178,137,135,NA,271,NA,124,NA,191,NA,206,NA,292
623,NA,177,NA,248,NA,359,NA,312,248,278,NA,178,137,137,NA,263,NA,124,NA,191,NA,206,NA,292
624,157,163,NA,246,NA,359,NA,312,NA,278,168,164,141,135,269,265,NA,124,NA,191,NA,208,NA,282
625,NA,153,NA,254,359,355,NA,312,NA,298,168,172,NA,135,NA,263,NA,116,NA,191,206,206,NA,298
626,NA,155,NA,238,NA,355,NA,312,NA,270,NA,172,NA,139,NA,265,120,116,200,191,206,206,NA,306
627,NA,155,NA,246,NA,359,NA,312,NA,278,NA,172,NA,139,NA,271,120,124,200,191,206,204,NA,282
628,181,171,NA,246,NA,355,NA,308,NA,252,164,170,135,137,NA,275,NA,124,NA,191,206,206,NA,290
629,NA,173,NA,240,NA,355,NA,308,NA,272,NA,170,NA,147,NA,269,NA,120,NA,191,NA,206,NA,290
630,NA,143,NA,248,NA,359,NA,308,NA,278,NA,170,NA,135,NA,271,NA,120,NA,191,NA,200,NA,278
631,NA,157,NA,246,NA,355,NA,312,NA,286,NA,170,NA,137,NA,265,NA,112,NA,188,NA,198,308,288
632,NA,157,NA,250,NA,339,NA,312,NA,266,NA,174,135,141,265,265,NA,120,NA,200,NA,206,NA,294
633,NA,183,NA,250,NA,355,NA,312,NA,266,NA,174,137,135,NA,267,NA,120,NA,191,206,206,NA,284
634,NA,157,NA,242,355,355,NA,308,NA,252,170,170,NA,137,NA,267,NA,130,185,188,198,210,294,294
635,NA,157,NA,242,355,363,NA,308,NA,252,170,170,NA,137,NA,275,NA,130,185,191,198,210,294,294
636,NA,181,NA,240,NA,355,NA,312,272,298,NA,178,NA,135,267,269,NA,124,NA,191,NA,196,NA,282
637,NA,157,NA,240,355,355,NA,308,NA,286,NA,176,NA,137,267,271,124,124,NA,188,NA,198,NA,308
638,167,155,NA,248,NA,355,NA,312,NA,268,170,176,133,137,NA,265,NA,118,NA,197,NA,200,NA,294
639,NA,169,NA,240,355,351,NA,308,NA,306,NA,170,NA,135,NA,271,NA,118,NA,188,NA,206,NA,278
640,NA,153,NA,242,NA,339,NA,312,NA,248,NA,172,135,137,263,265,NA,116,200,185,NA,200,318,278
641,NA,171,NA,242,359,363,NA,308,306,276,NA,166,NA,141,NA,265,124,118,NA,191,214,206,NA,294
642,NA,153,NA,246,339,359,NA,308,288,272,NA,176,NA,133,NA,265,NA,118,188,191,NA,198,NA,284
643,NA,173,NA,278,NA,355,NA,308,NA,278,170,168,137,135,NA,267,NA,130,NA,191,NA,198,290,290
644,NA,157,NA,246,NA,355,NA,312,NA,278,178,164,NA,135,NA,265,NA,120,NA,188,NA,210,294,292
645,NA,157,NA,238,NA,355,NA,312,NA,278,178,164,NA,141,NA,265,NA,120,NA,188,NA,210,294,296
646,NA,173,NA,240,NA,363,NA,312,NA,266,NA,170,NA,137,NA,267,NA,120,NA,188,NA,200,NA,294
647,NA,157,NA,278,NA,355,NA,312,NA,248,NA,172,NA,135,NA,263,NA,124,NA,191,NA,206,NA,288
648,NA,157,242,246,NA,355,NA,312,278,294,NA,182,NA,143,NA,269,116,120,NA,191,210,206,318,306
649,NA,169,NA,240,355,355,NA,312,NA,248,NA,172,147,143,NA,265,NA,124,NA,188,NA,206,NA,290
650,NA,167,242,242,NA,359,NA,312,NA,298,NA,170,NA,133,NA,267,NA,120,188,191,NA,206,NA,288
651,159,161,NA,242,NA,355,NA,308,NA,292,NA,174,NA,137,NA,267,NA,124,NA,188,NA,206,NA,318
652,NA,171,242,242,NA,355,NA,312,NA,286,170,172,NA,135,NA,261,NA,124,NA,191,NA,198,NA,294
653,NA,173,NA,242,NA,339,NA,312,NA,278,NA,164,NA,135,NA,269,NA,124,NA,200,206,196,292,284
654,157,157,NA,240,355,355,NA,308,278,286,NA,164,NA,135,NA,267,NA,124,191,188,206,208,NA,290
655,157,157,NA,240,355,355,NA,308,278,278,NA,164,NA,135,NA,267,NA,120,191,188,206,206,NA,290
656,NA,169,NA,240,NA,355,NA,312,NA,278,NA,172,NA,143,NA,269,NA,124,NA,191,206,200,NA,286
657,NA,157,NA,244,NA,355,NA,312,248,258,178,170,135,143,269,269,NA,120,191,191,NA,200,NA,292
658,159,173,NA,240,NA,355,NA,312,NA,288,NA,176,NA,141,NA,269,NA,116,NA,191,206,190,NA,294
659,NA,169,NA,244,355,355,NA,312,NA,272,NA,178,NA,135,NA,265,NA,120,NA,191,NA,206,290,290
660,NA,169,NA,242,NA,359,NA,312,NA,278,NA,164,143,141,NA,263,NA,116,NA,188,NA,206,NA,284
661,NA,165,NA,278,NA,339,NA,308,NA,288,NA,176,NA,135,NA,265,NA,124,191,191,NA,204,NA,282
662,NA,165,NA,248,NA,339,NA,308,NA,288,NA,176,NA,133,NA,265,NA,124,191,191,NA,204,NA,282
663,NA,175,NA,278,NA,359,NA,308,NA,288,NA,170,NA,133,NA,265,NA,124,191,191,NA,208,NA,294
664,183,171,NA,248,355,359,NA,308,NA,272,NA,176,NA,137,NA,269,NA,124,NA,191,NA,196,NA,310
665,183,171,NA,248,355,359,NA,308,NA,272,NA,174,NA,137,NA,265,NA,120,NA,191,NA,206,NA,310
666,NA,165,240,242,359,359,NA,312,NA,278,164,170,135,137,NA,271,NA,118,NA,191,NA,214,NA,282
667,159,159,NA,240,359,355,NA,312,NA,266,170,164,NA,133,NA,263,NA,120,191,191,NA,206,NA,318
668,NA,161,NA,254,NA,339,NA,312,NA,248,NA,168,NA,135,NA,267,NA,118,191,191,NA,210,NA,298
669,NA,161,NA,240,NA,339,NA,312,NA,248,NA,164,NA,135,NA,265,NA,118,191,191,NA,210,NA,294
670,NA,161,NA,240,NA,339,NA,308,NA,278,NA,168,NA,135,NA,267,NA,118,191,191,NA,208,NA,294
671,NA,153,240,242,355,355,NA,308,NA,278,168,172,141,135,269,275,NA,124,191,191,NA,206,NA,284
672,NA,159,NA,242,363,355,NA,308,276,276,NA,176,NA,135,NA,269,NA,124,191,191,210,214,NA,294
673,NA,171,NA,242,NA,355,NA,308,NA,278,168,170,133,137,NA,265,NA,124,NA,191,NA,198,NA,294
674,NA,167,NA,238,359,355,NA,308,258,268,NA,170,NA,135,NA,263,NA,120,191,191,NA,198,NA,308
675,NA,159,NA,238,359,355,NA,308,258,268,NA,170,NA,133,NA,263,NA,120,191,191,NA,198,NA,308
676,NA,153,NA,254,NA,355,NA,308,NA,278,NA,170,NA,133,271,259,NA,112,NA,185,NA,210,NA,290
677,NA,173,NA,248,NA,355,NA,312,NA,278,170,178,141,135,NA,271,NA,120,NA,191,206,190,NA,294
678,NA,165,NA,242,NA,355,NA,312,NA,288,NA,178,NA,137,NA,263,NA,112,NA,191,NA,206,318,294
679,NA,155,NA,246,NA,355,312,312,294,292,NA,166,NA,143,269,259,NA,124,188,188,NA,198,NA,292
680,NA,157,NA,244,NA,355,312,312,294,292,NA,166,NA,135,269,259,NA,124,188,188,NA,198,NA,292
681,NA,155,NA,244,NA,355,312,308,294,278,NA,178,NA,135,269,259,NA,124,188,188,NA,198,NA,292
682,NA,165,242,240,NA,355,NA,312,NA,278,NA,178,NA,135,NA,263,NA,120,188,191,NA,210,282,278
683,NA,183,240,254,NA,359,NA,312,NA,278,NA,172,NA,135,NA,267,130,124,NA,191,210,206,280,282
684,NA,153,NA,240,NA,339,NA,312,NA,248,NA,164,NA,135,267,265,120,120,NA,191,206,206,NA,294
685,NA,153,NA,240,NA,355,NA,312,NA,278,NA,170,NA,135,267,265,120,120,NA,191,206,206,NA,280
686,169,157,254,242,NA,355,NA,312,NA,278,NA,172,135,135,NA,267,NA,116,NA,191,NA,204,290,290
687,165,173,NA,240,NA,355,NA,312,NA,278,NA,164,NA,135,NA,299,NA,112,NA,191,NA,190,NA,290
688,157,165,NA,242,NA,355,NA,308,NA,278,NA,164,137,143,NA,265,NA,124,191,191,206,206,NA,290
689,NA,167,NA,242,355,359,308,312,NA,278,NA,178,NA,135,NA,263,NA,122,NA,191,NA,238,NA,294
690,NA,171,NA,244,NA,339,308,312,NA,288,176,168,NA,135,267,269,NA,120,NA,191,NA,206,NA,318
691,NA,171,NA,244,NA,339,308,312,NA,288,176,168,NA,135,267,269,NA,124,NA,191,NA,206,NA,318
692,NA,163,242,242,NA,359,NA,308,NA,278,NA,172,NA,137,259,259,118,124,NA,191,NA,204,NA,294
693,NA,173,240,242,NA,339,312,312,NA,278,NA,168,NA,137,NA,271,NA,120,NA,191,NA,214,NA,282
694,NA,169,NA,240,NA,355,NA,308,NA,286,NA,170,NA,133,269,267,NA,124,NA,188,NA,206,282,278
695,NA,159,NA,242,NA,355,NA,308,NA,286,NA,168,NA,133,269,269,NA,124,NA,188,NA,206,282,278
696,NA,159,NA,240,NA,355,NA,308,NA,286,NA,170,NA,133,269,269,NA,124,NA,191,NA,206,282,298
697,NA,143,NA,246,339,355,NA,312,NA,252,NA,180,NA,135,NA,275,NA,118,NA,191,NA,208,280,294
698,NA,171,NA,238,NA,355,NA,308,NA,278,NA,168,NA,137,NA,271,NA,124,191,191,NA,206,294,290
699,NA,183,NA,246,NA,363,NA,308,268,278,NA,182,NA,135,NA,269,NA,124,NA,194,NA,190,318,278
700,NA,165,NA,242,NA,355,NA,308,NA,278,NA,176,NA,135,NA,267,124,112,NA,191,NA,198,NA,300
701,NA,167,238,246,355,355,NA,308,NA,278,NA,172,NA,133,NA,267,NA,116,191,188,NA,204,308,308
702,NA,177,NA,242,NA,355,NA,312,NA,272,NA,172,NA,135,259,267,NA,118,NA,191,NA,238,NA,294
703,NA,157,NA,246,359,355,NA,308,298,278,NA,176,135,135,NA,263,124,124,NA,191,NA,204,NA,282
704,NA,157,NA,240,NA,355,NA,312,NA,272,NA,176,NA,137,NA,267,NA,124,191,191,NA,204,NA,292
