"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000","idwBLU_mix","idwIND_mix","idwURB_mix","idwANN_mix","idwHAY_mix","idwSN_mix","idwPER_mix","idwANN_imp","idwURB_imp","idwHAY_imp","idwIND_imp","idwPER_imp","idwFAL_mix","idwSN_imp","idwFAL_imp","idwBLU_imp","landscape_iji_mix_mean","landscape_iji_imp_mean"
"118","NR27","nicomekl_river","point","bumble point","Point",49.0746722,-122.7679758,"FVBomb",NA,"c(-13666468.5517769"," 6287541.21507504)",57.707436877866,58.1591499408023,0.0828131101318011,0.0612901850701903,478833.176212161,31157.3101688872,131263.947056163,419878.880744511,12228.7980017423,85473.8753607856,63847.5006665779,584571.062488871,195882.724791506,21096.0852574077,49986.2636761459,81984.4535709876,77257.1030952189,128235.891106278,102194.792307264,750620.243669976,57.6351969450761,57.6978655393117
"119","NR28","nicomekl_river","point","bumble point","Point",49.0789405,-122.7679865,"FVBomb",NA,"c(-13666469.7428955"," 6288266.57550884)",45.3570365137608,61.055453202787,0.0431016558054619,0.0817757581676662,946980.423240424,8937.96808316682,41170.1965689746,155179.306037502,15457.3671643867,87186.9879168833,9188.05621708109,284351.69465963,67850.4762033672,39640.5566341897,21683.1540277192,21543.6957691734,13308.7306293759,144038.010638677,31592.2954539643,1269429.74169529,40.6141700849832,45.639421748661
"120","NR29","nicomekl_river","point","bumble point","Point",49.0749252,-122.7620714,"FVBomb","nr4","c(-13665811.2769755"," 6287584.2084852)",58.5160340473564,62.9057828147876,0.116654833147378,0.0692285105206581,662592.991503778,89457.1048171434,87114.4811943833,242514.911470737,3412.57567512883,94708.2485305271,29987.8644412505,394062.198621791,131465.988007976,8466.66223855185,116471.458023289,39246.3139452679,91330.4730185042,134730.679839825,137146.415630239,958185.862565604,61.4484923692385,58.5718631474388
"121","NR30","nicomekl_river","point","bumble point","Point",49.0749322,-122.7568143,"FVBomb","nr4","c(-13665226.0592804"," 6287585.39802931)",61.591644858909,75.2572780103029,0.136200207916022,0.0721286557186382,706952.652658383,119315.523100511,90575.8065161196,123597.097118893,197.46860044166,100586.311410513,5335.13084744451,260639.372256331,130898.538021558,918.485652101551,149406.818001023,10421.7894256046,158762.377708339,141567.573957399,203650.403004099,1026978.42460889,60.801540026671,61.4510952540006
"122","NR30A","nicomekl_river","point","bumble point","Point",49.0749955,-122.7581554,"FVBomb","nr4","c(-13665375.3498495"," 6287596.15491433)",62.4347594398218,73.3841759301608,0.113353485965855,0.0719704368617925,719044.633205198,119177.441950298,80294.6157801292,139518.186907496,524.808837449226,99608.1021579131,9350.81981904841,276468.077066217,123312.138246232,2112.85232488959,148274.671989674,15120.4145384099,136294.705827541,140787.27233912,185387.75497335,1031516.203428,63.2935996745699,62.2660743802898
"123","NR31","nicomekl_river","point","bumble point","Point",49.0774111,-122.7568679,"FVBomb","nr4","c(-13665232.0260052"," 6288006.66012496)",57.522385756466,65.0821632627762,0.0763757524735905,0.0681335279844983,874724.036075753,90686.1991581047,73358.2494546012,39434.4313534241,0,89730.1062836213,2390.79885311004,115986.176627325,109861.452578797,0,122642.292091566,6108.00618586774,133167.244534454,131734.180983762,181057.660095606,1254529.81462977,60.5775375885879,57.81844663655
"124","NR32","nicomekl_river","point","bumble point","Point",49.0896337,-122.7565806,"FVBomb","nr1","c(-13665200.0439154"," 6290084.06551969)",68.2315721612668,69.447171825957,0.199804252686454,0.165547625167649,409203.802246658,122585.251266648,140082.189863364,211593.925059179,76271.8624901112,216828.160241797,0,338666.171703887,185515.621430654,118125.883859077,160720.687148555,0,76106.7991043787,306451.377261181,120576.849065654,629899.359739231,72.9435917895274,68.328355397224
"125","NR43","nicomekl_river","point","bumble point","Point",49.0834488,-122.776728,"FVBomb","nr2","c(-13667442.8422243"," 6289032.78954792)",57.2495348769711,54.9574073393135,0.17772953010942,0.146161444407153,119494.317870258,22240.6009838611,18419.2847445505,523775.811832567,311856.322354999,210054.373937917,0,765079.254785647,32590.8616363214,395433.19544827,35554.580681551,0,64113.3012665054,300961.224406935,90854.7314186507,250089.634464813,55.5787144592018,57.4577707221806
"126","NR44","nicomekl_river","point","bumble point","Point",49.0872257,-122.7766365,"FVBomb","nr2","c(-13667432.6564908"," 6289674.75108983)",62.0789762250593,60.9662183572607,0.107884511986041,0.141538875591237,33003.8912601046,77013.8000190198,54744.4818408147,380143.578576295,470800.36554437,186942.10586258,0,630863.443880221,86711.3202005542,549684.295807006,114026.860525385,0,90163.601419576,283251.539025419,138438.131123271,95483.1946651672,63.5184866040044,61.9579804330941
"127","PM01","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)",59.270262526452,61.5876017493164,0.0947360413814088,0.0641968726150373,142696.118926932,86333.9646851227,112886.155343342,231762.130531869,562769.790171617,98090.2545840557,10012.6353406073,344179.351066893,143601.273878668,802977.2046795,113601.509466965,27080.8282906218,33664.2149805312,155294.36738218,55371.047478895,236372.595014669,64.9994513256521,59.5039484979281
"128","PM02","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)",60.947156301524,54.6502916066218,0.0611623896946952,0.126490881400462,19504.3300806674,82402.1581575507,62399.1981652339,154899.971832935,817903.577803178,121531.780677308,0,216371.815546682,102651.481248128,1101727.49213127,156624.398710202,0,4990.84990679154,201840.899976059,10584.5818022343,62032.3108203207,59.4362921696797,61.2371357779737
"129","PM03","pit_meadows","point","bumble point","Point",49.2573246,-122.6556113,"FVBomb","pm2","c(-13653960.1928537"," 6318637.32368089)",62.1726957437865,75.7492861499427,0.263279609700683,0.135641017320356,56692.0560976552,208135.022715274,65425.0576226756,31919.2068212341,647491.005857406,205708.187048836,0,62265.9912909958,85548.572873313,929022.711932528,309535.109971137,0,986.55984243095,280996.377622294,2818.91115129511,132679.021616775,65.9219950862006,62.3580680784928
"130","PM04","pit_meadows","point","bumble point","Point",49.2565823,-122.6486697,"FVBomb","pm1","c(-13653187.4574764"," 6318510.71645917)",69.058366646114,72.1647047552358,0.388760956013634,0.134635763043093,390520.424416317,127882.398698759,37051.5661715323,214.343139999212,424232.495522082,218609.5949086,0,1166.06417616991,56945.1662883423,606659.266644383,210900.83091037,0,206.875755172754,284636.245199425,994.43722301406,628120.08186518,69.5497775704297,69.1550485311461
"131","PM04A","pit_meadows","point","bumble point","Point",49.2570725,-122.6502576,"FVBomb",NA,"c(-13653364.2216958"," 6318594.32511011)",71.0100358056958,71.8410259812731,0.349811081526563,0.13729893542869,272981.558202573,190792.948488345,43629.6817121573,1436.40331035342,468057.401714595,222494.072832728,0,6155.34481682857,63381.5179075559,674494.869332531,282646.8941988,0,454.000423150656,291435.297358802,1663.06288149907,469587.59103677,71.8614861055543,70.9040823432167
"132","PM05","pit_meadows","point","bumble point","Point",49.2566636,-122.6441454,"FVBomb","pm1","c(-13652683.8147042"," 6318524.58295278)",61.262335312773,55.1347428852819,0.109138484475073,0.105838111047415,802571.885121228,46085.4040182519,17366.1716422699,0,215347.166430287,150025.359400921,4630.6371258149,0,30720.7013028773,316986.824472705,92679.8487810469,19791.5779589649,79.0621850125363,211187.5981354,394.751584155291,1154868.70499357,58.475487932413,61.3092362334752
"133","PM06","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)",45.6472430739548,77.7549771749024,0.0751507834653059,0.0534633961983239,1043660.79314909,9264.45346822683,4180.9674181948,0,43837.8983088548,71691.0705179551,102696.365796933,0,10875.3530665209,88203.8659794051,19159.1044887007,224864.834006843,127.040074833854,117020.416922128,724.312186700624,1412125.8028328,38.2513763949242,46.2516508044841
"134","PM07","pit_meadows","point","bumble point","Point",49.252674,-122.666841,"FVBomb","pm2","c(-13655210.2773395"," 6317844.14540341)",67.5401997695962,73.1348096773536,0.0862198375105233,0.0511552976739436,75088.5404117682,100438.732689703,91413.194126184,315464.725347644,586305.293035785,71066.0863032687,1163.32114829649,438116.038369461,125760.129687037,840780.671944347,148818.029948572,5040.98023734494,55891.5187520963,105663.175736206,87257.3843117792,159867.706729485,66.153674668266,67.639551233751
"135","PM08","pit_meadows","point","bumble point","Point",49.2494525,-122.6668625,"FVBomb",NA,"c(-13655212.6707085"," 6317294.74960804)",66.7623249108967,76.6854176386488,0.0753861371072053,0.0523042947267826,97176.0172349502,156549.991257505,76723.1725598012,327458.516918445,545548.94787403,71602.8208726342,394.936045687033,442720.991270498,111476.500095041,785449.122763927,209740.578089913,1813.97760558174,26430.2827394855,110984.797916526,54564.8458278297,200843.11877702,63.8594008330182,67.0211364620678
"136","PM09","pit_meadows","point","bumble point","Point",49.2462388,-122.6668942,"FVBomb","pm3","c(-13655216.1995364"," 6316746.71974543)",62.143680301108,75.3585247638965,0.0804112625476163,0.0711065145474136,210667.515391958,204386.187019329,91847.6624327447,180615.698500489,490508.103653311,93058.7824369381,9134.71809343988,298426.110276316,130433.355618357,699285.43577114,258051.950887249,18747.2717424877,19707.6208940442,139362.249396011,36610.9877279519,334157.024264098,66.936127946354,62.0937905979661
"137","PM10","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)",64.2839419988808,74.654034289901,0.152943801761869,0.0852203064585604,287532.616034553,145627.537864574,120242.491261733,80264.4894352857,419555.732765895,128127.745290213,51751.0178961995,174091.718868669,150930.939820203,626377.054769032,202333.132402731,74513.0767451229,53083.2202767868,177614.955508567,67078.277760832,424259.61355459,64.2977341667394,64.0711765692767
"138","PM12A","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb",NA,"c(-13653883.4380648"," 6316617.58313473)",58.0014071264591,67.1163537843971,0.0870658876987991,0.0936076465825636,448090.0629291,74441.9514484139,79401.4624508241,45747.5986294841,439003.605426463,121494.24436423,75262.9140158668,75904.8902514214,116997.795303636,684056.368073761,121289.513441816,127012.430411818,15700.1572772226,190838.084188796,46335.1333501091,551034.67519476,62.9036955201889,58.0733814762464
"139","PM13A","pit_meadows","point","bumble point","Point",49.2422455,-122.6603344,"FVBomb","pm3","c(-13654485.9659407"," 6316065.79497262)",59.8078333246613,59.3800704820628,0.140211425498889,0.112402311626785,140172.893099559,137319.514324252,94714.2152088284,142006.818266937,508678.212587021,148024.638983296,59992.0891372715,190708.978773889,130600.791563864,736766.661622631,187746.338326453,77086.6115642744,65861.3965853507,214850.965853909,116900.412482263,257158.611952954,61.8500447577423,59.9108799528045
"140","PM14A","pit_meadows","point","bumble point","Point",49.2426377,-122.6558176,"FVBomb","pm3","c(-13653983.1580646"," 6316132.66922656)",63.9705631356039,67.1371436036561,0.210762536514119,0.12957725061311,256274.632145715,102998.487957152,70132.4463682721,118619.559516658,412285.28014521,175963.345265296,61034.2044473275,153889.049753247,105243.159169237,611027.207850765,153513.907263003,112859.704082559,100973.666699258,243024.275945144,175512.657294777,361722.281442236,64.7113003740334,63.8562643398248
"141","PM15","pit_meadows","point","bumble point","Point",49.2458317,-122.650523,"FVBomb",NA,"c(-13653393.7658887"," 6316677.29983173)",59.1739593093267,48.8137720047602,0.0369882047485269,0.127147630766568,529125.546431531,44888.1814579837,70516.6603194922,9028.94537201219,288981.859694318,118716.676755076,214693.180966616,26844.4854509813,116118.025550029,505273.940426381,79509.5474110256,249891.613550225,15443.394719377,210584.416485828,44632.5952670178,661849.333982351,64.7045912031931,59.3000172410501
"142","PM16","pit_meadows","point","bumble point","Point",49.2425818,-122.6504693,"FVBomb",NA,"c(-13653387.788032"," 6316123.13765204)",62.607921331745,65.6696923897038,0.121590304013793,0.124008305436995,300555.274543525,74215.2903474367,44883.1545377122,33644.7259293494,310163.907247726,183869.771155629,209724.755714916,68346.3748116466,87333.9119113762,469236.822763042,127996.661438433,247638.518473935,144028.939414783,259744.202011963,239575.537969938,415491.353746822,64.1141490984096,62.7533015491504
"143","PM17","pit_meadows","point","bumble point","Point",49.2459368,-122.6450835,"FVBomb","pm4","c(-13652788.2435185"," 6316695.22174433)",62.5292579688106,65.1288026270615,0.105880025966649,0.171193285245368,442839.694813382,50162.2013807992,115235.526358941,4070.77517532334,208843.892851432,195282.99470541,222685.260571616,10365.1029740879,150581.80818603,353193.350855343,69355.8988178715,264014.907184071,17129.6356193966,305424.471285093,45021.1779610458,643000.082999586,68.4211646401204,62.4986149143346
"144","PM18","pit_meadows","point","bumble point","Point",49.2424697,-122.6455448,"FVBomb","pm4","c(-13652839.5951996"," 6316104.02338218)",64.8756193072461,67.6011896621729,0.0987113362849362,0.142194542893963,192817.515881647,77436.8168793751,90959.7979393591,34336.6846708541,373785.919241704,180429.078793588,220143.392286505,53953.052683733,128769.084974427,500128.31933228,122331.964737702,257809.567028312,119354.048148088,285055.670507427,204738.735278873,333487.603760824,64.0136354030545,65.0398364822372
"145","PM19","pit_meadows","point","bumble point","Point",49.2471037,-122.6399986,"FVBomb","pm4","c(-13652222.1950398"," 6316894.20698874)",63.1814950368772,66.1660773567058,0.431865094459237,0.194207011075393,485751.290713554,23475.7069402327,84115.923682344,1237.76371104013,133758.134334402,311159.84199329,102701.51994918,4240.31299431502,120881.130137193,226031.808235847,36577.7972794578,196258.605262801,49889.1091910416,402760.005982844,84556.5578512466,705733.672010259,64.7928955628785,63.1516265492404
"146","PM20","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)",65.8734031331869,74.2692466259322,0.318349400828647,0.221085046413824,165625.573129812,44815.7637909266,134857.137994392,38671.8300962736,380894.827566622,304440.541227763,50420.2131045475,61844.6830041066,170844.909609735,551059.678085395,72250.7013224511,108216.914920093,79294.9990962894,424115.44039572,133623.656554622,270809.691909012,65.1890728156459,65.8857887521882
"147","PM21","pit_meadows","point","bumble point","Point",49.2520491,-122.6557886,"FVBomb","pm2","c(-13653979.9297994"," 6317737.57192475)",63.3148054302264,73.18606739608,0.0706892442199537,0.0879236978096301,105143.918412086,77526.9974827502,93646.1324056379,40198.5951451288,868506.301151132,102340.25695481,1044.11465033151,78597.889702776,122682.289280918,1184162.78353723,111760.839573486,4674.10767517628,78.2962357423685,168862.902211336,340.863252468494,212912.036811544,62.3086208078612,63.8075203127758
"148","PM22","pit_meadows","point","bumble point","Point",49.2541735,-122.6484337,"FVBomb","pm1","c(-13653161.1860766"," 6318099.88291338)",66.5448632628179,64.925066553473,0.310131653683869,0.144804159039619,426986.395552106,55608.4900463025,46653.1216059662,92.2785948966764,444701.816571811,215345.981123679,422.336391077703,526.204585300072,74722.7006805595,650537.158447435,104889.594115575,2251.34230196922,0,287400.423671583,0,661394.967131844,70.5974627020818,66.6180415674828
"149","PM23","pit_meadows","point","bumble point","Point",49.2489276,-122.6558294,"FVBomb",NA,"c(-13653984.4716346"," 6317205.23636539)",56.5879022770149,75.9292945697419,0.12941116802759,0.065411466046118,276663.506903872,63852.2565993929,105269.459168517,27534.868040447,708430.869487073,101593.812516607,15107.4472889106,63110.7530297587,135091.383451312,995739.915642509,111093.692159913,40344.5418418341,197.258921734362,153831.22819263,638.916995949614,407104.771227115,60.7864306960075,56.9500003094789
"150","PM24","pit_meadows","point","bumble point","Point",49.25105,-122.64805,"FVBomb","pm1","c(-13653118.472788"," 6317567.18336475)",68.5371690611535,72.2195777916648,0.27259909928186,0.133170009492761,463621.380133083,39457.3457534995,69529.5903819932,4.20982260875986,407074.49958737,200548.036157753,19509.4910195844,25.3695587452704,106889.369486362,578137.717440566,62237.2545063529,47958.2373119656,230.704450443405,275428.283121667,972.560825598482,725250.532073841,69.1050030155209,68.4145713093695
"151","PM25","pit_meadows","point","bumble point","Point",49.2530782,-122.6392102,"FVBomb","pm1","c(-13652134.4307532"," 6317913.08035155)",54.3511644515779,70.4524630815097,0.0274219233383035,0.11722763394817,1021271.27902127,8896.99581698456,17675.0318623166,0,16585.0386814156,92491.5699384243,97504.6845435072,0,32192.4776025837,55410.3870825301,15911.3400449869,210707.72964242,10795.5553974761,172924.704937964,26713.5495652847,1333861.05841852,49.7296393346918,52.4979606283227
"152","PM26","pit_meadows","point","bumble point","Point",49.2502349,-122.6392102,"FVBomb",NA,"c(-13652134.4307532"," 6317428.17709576)",61.2419704894079,63.0929310932421,0.0163810547776386,0.151260929262492,810090.822741869,12651.594319495,41909.7770741774,0,26905.3626971855,197894.322212775,95470.3498517111,0,65800.778229267,76664.0750166332,21976.1929894538,207523.053780777,43174.2745328288,287822.9911898,69135.9518815893,1080299.49420591,60.7135575681844,61.4160026635422
"153","PM27","pit_meadows","point","bumble point","Point",49.248618,-122.6453219,"FVBomb",NA,"c(-13652814.7820851"," 6317152.43951702)",63.1250345580833,77.3369014712865,0.324404233630688,0.147792340579316,580343.239322759,45388.2333995082,103093.928820879,181.866427537999,171514.057286023,222265.837070729,90303.2848187328,996.006451398781,132489.897737918,314008.708638017,58307.9425301512,144543.772735004,4541.14022038308,306773.186261192,13478.8849352095,836773.506167996,65.2660504403102,63.2180657437149
"154","PM29","pit_meadows","point","bumble point","Point",49.2444799,-122.6476691,"FVBomb","pm4","c(-13653076.0711939"," 6316446.7909446)",63.9485049478339,NA,NA,0.147252572457486,391600.189265868,53351.1568697201,81566.823467361,10460.2787707806,259531.07854743,146846.414748257,303392.102205287,27819.6735621047,123807.972768016,426513.982146837,87086.4851421349,319132.900433531,43793.2767745635,252991.83042059,96731.5334131184,553224.770450925,62.845940394938,63.8156783957965
"155","PM30","pit_meadows","point","bumble point","Point",49.2530502,-122.6442098,"FVBomb","pm1","c(-13652690.9836794"," 6317908.30502769)",63.5419016578884,60.0633236130116,0.0655946368080488,0.13619688460518,807789.605560066,27153.9741894249,43401.4089870319,0,149336.229482906,176406.507338925,6430.34479177004,0,64333.627108356,282058.919799773,45819.9980729342,27457.2499586403,920.274261816953,258131.306887842,3989.75744313648,1114850.23014423,66.548535586634,63.6080895964734
"156","PM31","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb",NA,"c(-13652006.7250334"," 6316558.60009678)",62.8561943464024,64.9953032021551,0.427073930197884,0.219089908726191,285249.352591431,18994.7459519106,89054.0058783656,5918.93836144849,243844.063014652,342605.565273828,110967.714071026,16516.9366659203,128282.649958022,365828.490337925,33756.2256099968,200737.464812286,74471.3702561163,449266.301275621,121548.907627793,444805.078835436,65.036144830466,62.9513867285557
"157","PM32","pit_meadows","point","bumble point","Point",49.250403,-122.642343,"FVBomb",NA,"c(-13652483.172454"," 6317456.84449939)",60.3184789811905,71.7027936434009,0.0572003813696852,0.157392938673399,788939.078716761,27714.7425584897,69054.1414771486,0,69777.0675575027,212731.818094605,34660.7078249037,0,92400.1269154052,160334.760877025,38159.3836710341,97448.2739594528,11729.9295377028,301000.872794134,28406.2722124209,1079488.82545665,62.4475475545477,60.5308771737387
"158","PM40","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)",59.270262526452,61.5876017493164,0.0947360413814088,0.0641968726150373,142696.118926932,86333.9646851227,112886.155343342,231762.130531869,562769.790171617,98090.2545840557,10012.6353406073,344179.351066893,143601.273878668,802977.2046795,113601.509466965,27080.8282906218,33664.2149805312,155294.36738218,55371.047478895,236372.595014669,64.9994513256521,59.5039484979281
"159","PM41","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)",60.947156301524,54.6502916066218,0.0611623896946952,0.126490881400462,19504.3300806674,82402.1581575507,62399.1981652339,154899.971832935,817903.577803178,121531.780677308,0,216371.815546682,102651.481248128,1101727.49213127,156624.398710202,0,4990.84990679154,201840.899976059,10584.5818022343,62032.3108203207,59.4362921696797,61.2371357779737
"160","PM42","pit_meadows","point","bumble point","Point",49.2569187,-122.6556556,"FVBomb","pm2","c(-13653965.1243071"," 6318568.09284912)",64.9517437505544,71.974735748044,0.219279161405164,0.13364290015929,54801.8780628173,182866.283610879,66793.1342474869,34320.9678565911,688481.594034782,195897.813478733,0,66513.4031096142,88401.6526072477,976448.245995017,281199.74062617,0,739.712798159044,271965.721801249,2357.05785881291,122868.801901616,65.6183998459671,64.9931346153941
"161","PM43","pit_meadows","point","bumble point","Point",49.2568767,-122.6492724,"FVBomb",NA,"c(-13653254.5497335"," 6318560.92930702)",69.8114957125912,65.5934590076747,0.383708369467647,0.135136493603831,341960.954001367,156342.545137195,38976.5363996543,526.537469198618,441602.418038713,219837.803379724,0,2626.48210797769,58797.0265001141,630145.897253639,244520.563031809,0,316.665346809582,286947.265649295,1327.62155255551,565513.376467731,70.449217477229,69.9065787986895
"162","PM44","pit_meadows","point","bumble point","Point",49.2567783,-122.6440429,"FVBomb","pm1","c(-13652672.4044564"," 6318544.14617509)",60.8362668850074,54.5601844397539,0.110793855267095,0.104031894015768,810091.7704017,46151.3617729723,16573.0375273593,0,213422.964945978,146849.446191854,5053.62864036591,0,29638.3954678949,311475.343398372,92955.9420640881,21295.2853251479,88.5344739825228,207525.037481829,425.632075538017,1165768.01978047,57.9560953908269,61.0179959737265
"163","PM45","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)",45.6472430739548,77.7549771749024,0.0751507834653059,0.0534633961983239,1043660.79314909,9264.45346822683,4180.9674181948,0,43837.8983088548,71691.0705179551,102696.365796933,0,10875.3530665209,88203.8659794051,19159.1044887007,224864.834006843,127.040074833854,117020.416922128,724.312186700624,1412125.8028328,38.2513763949242,46.2516508044841
"164","PM46","pit_meadows","point","bumble point","Point",49.2549194,-122.6483229,"FVBomb","pm1","c(-13653148.851877"," 6318227.09794989)",68.9728976925579,66.448549611333,0.325873636488111,0.140270191943996,434541.441308337,67538.8316784288,42649.5343349293,52.7977491421701,427092.441964752,219113.775392016,0,304.111276421614,67436.3894818429,629501.685565426,126175.569196274,0,0,288104.683629224,0,670733.913848203,70.6190259086436,68.9826015987529
"165","PM47","pit_meadows","point","bumble point","Point",49.2523011,-122.649575,"FVBomb",NA,"c(-13653288.2350114"," 6317780.54906539)",68.3837541806493,76.6235035726158,0.176819032452746,0.143497812058097,339850.714925759,47741.7409932958,61488.0799297148,689.579738052345,556654.950133089,192273.0676792,5474.03904567223,3342.58124258199,99010.4524827641,758864.570339738,80676.9353120878,18754.8296270565,20.8085425782257,268764.828084567,116.326682782516,568596.384748966,71.8897414557138,68.3786406753836
"166","PM48","pit_meadows","point","bumble point","Point",49.2489465,-122.6461739,"FVBomb",NA,"c(-13652909.6262913"," 6317208.45943953)",62.4339611161378,77.0734339838155,0.284274796772705,0.138153162625258,565452.096062377,44696.3958770007,97324.3897036147,23.6023032205506,215056.173371733,211121.656801367,80830.7048077289,138.641484640037,129297.933347558,367129.328427827,59402.2616300395,131661.319678622,2584.93566197721,292763.371855604,7742.31109120425,821314.530689115,64.1367513565267,62.5291524699914
"167","PM49","pit_meadows","point","bumble point","Point",49.2474187,-122.6406256,"FVBomb","pm4","c(-13652291.9923605"," 6316947.92306777)",62.6190713821298,72.080362972544,0.452298360921779,0.188426627117851,526200.552171278,26711.8228925793,88003.5304487285,990.522888148963,120305.844164644,299666.346176943,95669.856017055,3661.53866896397,122859.230651445,212295.405038726,39350.6896934318,185047.380813849,40051.8261174688,390024.765045229,72028.0447939023,756714.649251699,66.9830817652325,62.4917868253193
"168","PM50","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)",65.8734031331869,74.2692466259322,0.318349400828647,0.221085046413824,165625.573129812,44815.7637909266,134857.137994392,38671.8300962736,380894.827566622,304440.541227763,50420.2131045475,61844.6830041066,170844.909609735,551059.678085395,72250.7013224511,108216.914920093,79294.9990962894,424115.44039572,133623.656554622,270809.691909012,65.1890728156459,65.8857887521882
"169","PM51","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb","pm3","c(-13653883.4380648"," 6316617.58313473)",58.0014071264591,67.1163537843971,0.0870658876987991,0.0936076465825636,448090.0629291,74441.9514484139,79401.4624508241,45747.5986294841,439003.605426463,121494.24436423,75262.9140158668,75904.8902514214,116997.795303636,684056.368073761,121289.513441816,127012.430411818,15700.1572772226,190838.084188796,46335.1333501091,551034.67519476,62.9036955201889,58.0733814762464
"170","PM51A","pit_meadows","point","bumble point","Point",49.2460018,-122.6559901,"FVBomb","pm3","c(-13654002.3606768"," 6316706.30572459)",57.0233085185332,72.8545994398077,0.109851039981336,0.0848283350072008,406324.228673905,83041.1072077217,87625.5640668343,49965.4350069975,502586.905323977,115464.875277404,46337.2122883396,83172.1885642853,124129.621242804,759191.149967639,135424.548185711,92342.5122857227,8514.6337967185,178614.490973393,28277.4558205695,513742.042223417,62.541188436193,57.153921118896
"171","PM52","pit_meadows","point","bumble point","Point",49.24583,-122.65052,"FVBomb",NA,"c(-13653393.9292625"," 6316676.80514626)",59.1754472377085,48.8663259157417,0.0369889418687227,0.127193427551158,529069.261568709,44904.7907993288,70488.9099902988,9047.51555963011,288945.015770338,118721.381945319,214761.250887225,26882.0457051989,116089.805534395,505232.821411817,79540.5431556014,249947.44912877,15481.3864707258,210589.201538684,44721.8032852258,661740.388656735,64.6964643811217,59.3020550493519
"172","PM52B","pit_meadows","point","bumble point","Point",49.2446602,-122.650246,"FVBomb",NA,"c(-13653362.9303897"," 6316477.53532937)",60.3985508839382,58.8991479637113,0.028338007312707,0.139866164239097,471777.678059565,51988.3576193417,61616.0994093004,14643.0412818804,271043.721026181,131672.949186104,254846.097659142,38018.3310474073,107276.777462201,470225.561070584,91015.0277458118,281721.707529315,39393.4037056861,224997.184066656,91331.1071675883,598828.859224886,64.3852925300148,60.7909841228918
"173","PM53","pit_meadows","point","bumble point","Point",49.24258,-122.65046,"FVBomb",NA,"c(-13653387.7147691"," 6316123.69371836)",62.6079548118837,65.6611249575015,0.121435889113169,0.124017426962164,300843.173253584,74168.0688125209,44905.2220309716,33608.6327249288,310114.295821552,183777.086845081,209882.201114331,68291.3533551883,87363.5052728906,469245.528792515,127922.858428108,247763.887518865,143784.559085878,259689.239834433,239268.085920647,415805.312322203,64.1200118533838,62.7546622988127
"174","PM54","pit_meadows","point","bumble point","Point",49.2435675,-122.654634,"FVBomb","pm3","c(-13653851.4003153"," 6316291.21209658)",63.3913283062818,68.3416224615048,0.112615125573092,0.12493709037163,365201.675359081,88458.9723567203,64751.9730620476,77571.9600777717,384955.463314473,159190.039932451,91349.7876857561,111902.805562862,102077.097620044,593770.421085917,135442.64974292,146672.100769907,67456.8212937907,229584.556866257,132275.027837607,465054.867551505,61.8139111489361,63.3803399899899
"175","PM54A","pit_meadows","point","bumble point","Point",49.2423594,-122.6557711,"FVBomb","pm3","c(-13653977.9817083"," 6316085.21607425)",64.3308993782211,66.8813064701107,0.21799123714477,0.130251574207743,236487.090529889,102571.009186868,69171.3321391161,124252.117618461,407894.374561275,181377.872515147,59731.7085130211,160586.065903751,103555.969489603,602368.290479823,155149.653861211,111072.01537406,116856.782410781,248166.808660204,195346.33818176,340493.126782926,64.2030261705412,64.2449545535474
"176","PM55","pit_meadows","point","bumble point","Point",49.2423986,-122.6448958,"FVBomb","pm4","c(-13652767.3488501"," 6316091.90008096)",65.1271178026565,69.4477317389412,0.109545546764049,0.152306025809674,181647.37454197,77719.4880464109,99431.1832942848,38041.8999121611,387568.084084057,184590.803770982,199773.10503812,56635.1938111486,135923.937674533,511254.621201412,121191.590740589,242346.388143929,116079.362946589,293377.775195872,199516.046592472,319419.354665354,65.3734405107713,65.0917051871705
