sample_pt,site_id,site_name,type,site_type,transect,latitude,longitude,project_co,subsite,geometry,landscape_iji_824.748719166486,landscape_iji_885.108722894378,landscape_iji_946.907405584459,landscape_iji_722.82223526298,landscape_iji_775.05541532849,landscape_iji_827.197927896257,landscape_iji_977.381542637094,landscape_iji_1023.45304524459,landscape_iji_1071.16084400565,landscape_iji_966.429186780487,landscape_iji_1002.08958730259,landscape_iji_1040.07938462146,landscape_iji_1000,landscape_iji_250,prop_seminat_250,prop_seminat_1000
PM51A,pit_meadows,point,bumble point,Point,49.2460018,-122.6559901,FVBomb,pm3,c(-13654002.3606768, 6316706.30572459),62.53946826,62.54846034,62.28858228,62.68274925,62.9017344,62.53418251,56.94648504,57.31153786,57.83081595,56.86067918,57.0506581,57.61124896,57.02330852,72.85459944,0.10985104,0.084828335
PM52,pit_meadows,point,bumble point,Point,49.24583,-122.65052,FVBomb,NA,c(-13653393.9292625, 6316676.80514626),64.70382953,65.72919263,60.60756379,59.10078313,63.53922386,64.74350432,61.01766754,59.37345017,60.0744938,60.85537952,59.19797627,59.57980311,59.17544724,48.86632592,0.036988942,0.127193428
PM52B,pit_meadows,point,bumble point,Point,49.2446602,-122.650246,FVBomb,NA,c(-13653362.9303897, 6316477.53532937),64.39389972,59.56972853,59.37820811,62.18459375,63.67373983,64.43165767,60.17868786,61.05794811,61.66523307,59.8601015,60.49060797,61.4242215,60.39855088,58.89914796,0.028338007,0.139866164
PM53,pit_meadows,point,bumble point,Point,49.24258,-122.65046,FVBomb,NA,c(-13653387.7147691, 6316123.69371836),64.12461021,64.54387492,62.349773,62.41909108,63.72228501,64.13572645,62.37663209,60.73635997,61.86597664,62.34420744,62.63122003,61.07688765,62.60795481,65.66112496,0.121435889,0.124017427
PM54,pit_meadows,point,bumble point,Point,49.2435675,-122.654634,FVBomb,pm3,c(-13653851.4003153, 6316291.21209658),61.81981534,62.15819892,63.12897963,61.68431709,61.78299461,61.85771813,63.47494227,63.15916278,62.69173129,63.42932548,63.37250656,62.86419539,63.39132831,68.34162246,0.112615126,0.12493709
PM54A,pit_meadows,point,bumble point,Point,49.2423594,-122.6557711,FVBomb,pm3,c(-13653977.9817083, 6316085.21607425),64.20728063,64.68878929,64.3313639,63.276704,63.94642431,64.23539532,64.36687472,64.23621843,64.17869165,64.3451025,64.32058662,64.09100303,64.33089938,66.88130647,0.217991237,0.130251574
PM55,pit_meadows,point,bumble point,Point,49.2423986,-122.6448958,FVBomb,pm4,c(-13652767.3488501, 6316091.90008096),65.3739768,65.62398093,65.48819072,65.27947232,64.83817554,65.37276636,65.20796451,65.08585166,65.0835398,65.16247616,65.11439552,65.07695458,65.1271178,69.44773174,0.109545547,0.152306026
PM56,pit_meadows,point,bumble point,Point,49.2460124,-122.6448772,FVBomb,pm4,c(-13652765.2783076, 6316708.11326736),68.35514426,67.65862745,67.00880109,69.51989726,68.81079293,68.32064237,64.51333628,62.27874603,62.29046912,64.57159183,62.25888739,62.30163029,62.2553241,65.38764841,0.107101741,0.172863912
PM57,pit_meadows,point,bumble point,Point,49.25332,-122.64428,FVBomb,pm1,c(-13652700.5431372, 6317955.62816617),65.7609984,66.50495849,63.10620526,64.20706764,65.41415565,65.78329823,63.53450621,64.22041381,64.62379738,63.39027765,63.83596945,64.41481511,63.80622314,60.12378548,0.065261492,0.133952854
PM58,pit_meadows,point,bumble point,Point,49.25334,-122.63911,FVBomb,pm1,c(-13652123.7659432, 6317963.50556771),42.93262161,48.04214591,51.07958387,45.73158697,47.43061452,43.59078786,52.38624797,53.89373776,53.18667648,52.03523041,53.15476186,54.43160601,53.06806058,69.69363633,0.026892844,0.10243863
PM59,pit_meadows,point,bumble point,Point,49.2503146,-122.6390887,FVBomb,NA,c(-13652120.9054351, 6317441.76894599),60.57503222,58.69438731,60.44449161,59.31343179,59.93692887,60.59800979,60.84529818,61.36418837,61.62749242,60.65080687,61.1241253,61.53371943,61.10430363,63.09297536,0.016161678,0.149806724
PM60,pit_meadows,point,bumble point,Point,49.2502452,-122.6447183,FVBomb,NA,c(-13652747.5896405, 6317429.93363226),65.60494091,65.53306343,65.37378067,65.91996616,65.8718486,65.61480885,62.46599807,62.56199099,63.06247908,62.42116146,62.48990791,62.84622274,62.49187551,73.0581312,0.258137152,0.145333774
PM61,pit_meadows,point,bumble point,Point,49.2545201,-122.6668191,FVBomb,pm2,c(-13655207.8394426, 6318158.99613675),65.8868241,66.60753678,66.60863739,65.22385009,65.67901379,65.895071,66.57839254,62.69558562,63.32417904,66.60763984,66.48813324,62.84655468,66.49225295,72.69310335,0.079776067,0.053704504
PM62,pit_meadows,point,bumble point,Point,49.2485683,-122.6669971,FVBomb,NA,c(-13655227.654312, 6317143.9640848),65.17924376,65.07366051,64.87328013,65.81995044,65.0530908,65.15418422,65.31103282,66.17027665,67.38971084,65.09285835,65.68465132,66.58444403,65.63640703,72.35327649,0.08278139,0.057797233
PM63,pit_meadows,point,bumble point,Point,49.2459944,-122.6670193,FVBomb,pm3,c(-13655230.1256047, 6316705.04385533),64.6633185,62.45408196,62.67308043,65.67495674,66.77457482,61.96021774,62.8470887,62.55446762,62.52537481,62.75724172,62.61538904,62.52564208,62.6497775,75.16207949,0.082706157,0.072272952
PM64,pit_meadows,point,bumble point,Point,49.2423796,-122.6669693,FVBomb,pm3,c(-13655224.5596301, 6316088.66038317),64.28790489,64.06640428,64.11092471,65.32272868,64.74477669,64.25056663,64.27903996,63.96821992,63.56037723,64.26782105,64.24704604,63.96704792,64.283942,74.65403429,0.152943802,0.085220306
PM65,pit_meadows,point,bumble point,Point,49.2547515,-122.6556663,FVBomb,pm2,c(-13653966.3154257, 6318198.46203397),68.48359834,68.71065159,68.01857047,68.46324588,67.99864596,68.48832764,67.69124708,67.50443289,67.28967392,67.86375276,67.59852827,67.36132512,67.62139117,72.06773298,0.074476881,0.131787725
PM66,pit_meadows,point,bumble point,Point,49.2513562,-122.6558452,FVBomb,pm2,c(-13653986.2304826, 6317619.40297333),61.25156602,62.73811628,64.59950722,63.5547387,60.12526341,61.26244792,65.72014612,62.92685899,64.10588858,65.45751088,62.42494606,63.22469802,62.37955779,76.72913107,0.105195095,0.077517175
PM67,pit_meadows,point,bumble point,Point,49.2483307,-122.6559418,FVBomb,NA,c(-13653996.9839454, 6317103.44583858),60.53825508,61.32284826,62.0485506,64.26429038,60.25422124,60.55726291,58.49974852,55.0685455,56.73835262,61.88473531,56.56051274,55.68804639,56.47033702,72.29006238,0.125397461,0.062513381
PM69,pit_meadows,point,bumble point,Point,49.2422281,-122.6613406,FVBomb,pm3,c(-13654597.9756123, 6316062.82810064),62.29187765,59.56637907,60.69416334,65.21464373,61.99210801,62.2819857,60.97771708,60.93946864,60.90036927,60.95473073,60.89700898,60.91508787,60.9095954,65.7918701,0.128888776,0.111059788
PM70,pit_meadows,point,bumble point,Point,49.2451356,-122.638063,FVBomb,pm4,c(-13652006.7250334, 6316558.60009678),65.03466121,63.2885588,62.36793828,63.88592176,64.83694691,65.04305176,62.82207788,63.00931827,63.44927773,62.70675604,62.86687324,63.13114278,62.85619435,64.9953032,0.42707393,0.219089909
PM71,pit_meadows,point,bumble point,Point,49.25134,-122.6668765,FVBomb,pm2,c(-13655214.2291814, 6317616.64020343),68.28923415,68.73796418,68.83064474,67.49212331,67.68300051,68.31583694,68.17398261,67.6784774,68.1031774,68.40692091,67.78147237,67.89475969,67.81680701,74.86107395,0.082558664,0.050750007
PM72,pit_meadows,point,bumble point,Point,49.2510605,-122.6428302,FVBomb,NA,c(-13652537.4073099, 6317568.97403833),69.16370827,69.08201257,62.07123733,69.14183272,69.15582904,69.17009272,62.10701448,61.59485711,58.73221245,62.06941917,61.85444856,58.81136366,61.86612744,67.07925494,0.03333401,0.152115364
PM72A,pit_meadows,point,bumble point,Point,49.2512671,-122.6436402,FVBomb,NA,c(-13652627.5760975, 6317604.20775009),68.84463306,68.86676259,65.04098811,69.42123008,69.10552317,68.82658119,64.71910932,61.23737453,61.00706853,64.80292402,61.34364391,61.15426457,61.35635238,67.75194552,0.050472882,0.149695257
SD01,south_delta,point,bumble point,Point,49.0630333,-123.0765727,FVBomb,NA,c(-13700821.4015453, 6285563.60195657),68.49379001,68.97688544,68.97359304,67.59247581,68.11911538,68.51754447,65.93405372,66.144436,66.3975767,68.8806214,66.10275432,66.25368542,66.09816984,58.87267134,0.082645299,0.118562529
SD02,south_delta,point,bumble point,Point,49.062963,-123.07138,FVBomb,NA,c(-13700243.3528255, 6285551.6584033),62.5467902,64.39983112,66.83641023,62.21807858,63.74654297,62.63209032,67.51916928,68.4966615,69.19693458,67.3022205,68.07667915,68.76662973,68.0262414,58.04718344,0.027978271,0.116124266
SD03,south_delta,point,bumble point,Point,49.0601615,-123.0764268,FVBomb,sd3,c(-13700805.1600316, 6285075.71391164),62.11552959,63.78315571,63.3254194,60.43695717,61.1877596,62.14438199,64.21467,64.74692754,65.06056566,64.02335662,64.52267863,64.90666848,64.49808614,51.66013365,0.428004038,0.119732251
SD04,south_delta,point,bumble point,Point,49.0600315,-123.0713156,FVBomb,NA,c(-13700236.1838503, 6285053.62897173),58.51826719,60.11437638,58.31020044,55.42525924,56.32979879,58.62941242,59.58558171,61.86616645,62.60395126,59.06887853,60.88906441,62.16130493,60.76768215,51.45776214,0.233000304,0.111539309
SD06,south_delta,point,bumble point,Point,49.0602283,-123.0635157,FVBomb,sd4,c(-13699367.902954, 6285087.06219554),59.18955948,59.64631644,59.89322429,57.68771867,58.60066079,59.19677088,59.72836843,60.20752891,61.00683635,59.79573724,59.68314398,60.51278073,59.64721999,50.24220835,0.175168861,0.131167499
SD08,south_delta,point,bumble point,Point,49.0684202,-123.0638309,FVBomb,sd1,c(-13699402.9908575, 6286478.85458884),70.4601987,67.75787012,67.72773967,69.29187076,69.49251989,70.47832095,67.62319028,67.36525526,67.3694885,67.62432196,67.49380717,67.32494945,67.50731518,66.10647459,0.077234391,0.083582634
SD09,south_delta,point,bumble point,Point,49.0661823,-123.0625536,FVBomb,sd1,c(-13699260.8024719, 6286098.6157193),68.01184381,67.6809802,67.81948255,68.30524619,68.19061195,67.99360716,68.04188906,68.31264998,68.6848276,67.9629702,68.18451205,68.45588969,68.16822772,73.25750151,0.078074606,0.08087061
SD10,south_delta,point,bumble point,Point,49.0685654,-123.0832968,FVBomb,sd2,c(-13701569.9249334, 6286503.52593603),72.14722417,71.81741846,71.79368604,68.96386398,70.84938351,72.17538857,71.79024479,71.2321536,70.83414105,71.89277082,71.50822645,71.07363277,71.52934869,66.39958373,0.08784332,0.09238971
SD12,south_delta,point,bumble point,Point,49.068873,-123.076562,FVBomb,sd2,c(-13700820.2104268, 6286555.79136973),70.8650987,68.73452977,69.91684727,69.11642124,69.76265212,70.94572041,70.45012559,70.74931596,70.92507859,70.26683636,70.66195562,70.78657802,70.62430229,75.574194,0.150322322,0.097141205
SD12A,south_delta,point,bumble point,Point,49.0684582,-123.0779675,FVBomb,sd2,c(-13700976.6699711, 6286485.31127054),70.03552343,70.25527989,70.53696663,71.19163181,69.28692621,70.05394195,70.61229616,70.71502866,70.70743825,70.60020064,70.66428013,70.67563274,70.65530398,76.22490397,0.116767074,0.096091348
SD13,south_delta,point,bumble point,Point,49.0671224,-123.0772778,FVBomb,sd2,c(-13700899.8929183, 6286258.34488192),70.51382896,70.48978346,70.72628219,73.65940795,70.318671,70.50315123,70.86997783,70.93629904,70.78607556,70.80306526,70.92854003,70.86897673,70.92932161,70.72138246,0.106190921,0.0912518
SD14,south_delta,point,bumble point,Point,49.06646,-123.07694,FVBomb,NA,c(-13700862.2891943, 6286145.79845816),71.05753278,70.72534689,70.61025559,70.56458644,70.70755078,71.08152127,70.674268,70.78474683,70.85551411,70.64159622,70.76621,70.81591751,70.7596927,69.77176107,0.148305558,0.088103832
SD15,south_delta,point,bumble point,Point,49.0660259,-123.0780986,FVBomb,sd2,c(-13700991.2639563, 6286072.04262558),70.6056513,70.47576261,70.40577917,70.70528563,70.70414485,70.58808153,70.41202742,70.41626065,70.32708997,70.41664231,70.36216197,70.41478349,70.36910684,75.60652323,0.162573918,0.090482914
SD16,south_delta,point,bumble point,Point,49.068321,-123.071021,FVBomb,NA,c(-13700203.3891283, 6286461.99927465),68.29178554,69.26665389,69.63463569,71.33491409,68.02054974,68.30126904,69.82648571,67.41801095,67.91818576,69.76563944,70.1178061,67.64232987,70.12666996,73.19629772,0.07127788,0.073365838
SD18,south_delta,point,bumble point,Point,49.0670435,-123.0716498,FVBomb,NA,c(-13700273.3868241, 6286244.9391377),71.59794533,72.15162701,69.62550896,70.27223699,70.93223439,71.60554299,70.32025372,70.9150059,68.44995196,70.0416186,70.79334071,71.05262369,70.7812241,85.86488529,0.093371875,0.072521861
SD18A,south_delta,point,bumble point,Point,49.0661981,-123.0714527,FVBomb,NA,c(-13700251.4457525, 6286101.30021807),71.73012268,72.62402806,73.66873171,70.34693519,70.92925112,71.76399608,70.34679898,67.90185638,68.39155402,73.92039302,67.49802504,68.19150163,70.54418038,73.10408077,0.080310184,0.068256635
SD19,south_delta,point,bumble point,Point,49.0661604,-123.0667177,FVBomb,sd1,c(-13699724.3479635, 6286094.89480152),69.96911997,69.67006514,70.50047354,70.31924676,69.94184794,69.95161305,70.67015677,70.80305759,70.19628378,70.60710945,70.78034179,70.6090569,70.77237934,61.49622822,0.057470215,0.053845337
SD22,south_delta,point,bumble point,Point,49.0684855,-123.0576856,FVBomb,sd1,c(-13698718.8991908, 6286489.94988964),69.51689673,69.84455396,65.99114323,71.69236788,69.01497434,69.5446522,66.01158767,63.52334034,63.89303785,65.96617928,63.37215013,63.62721946,63.35125839,58.03821739,0.216805879,0.09554237
SD24,south_delta,point,bumble point,Point,49.0659931,-123.0585976,FVBomb,sd1,c(-13698820.4225664, 6286066.46976232),63.47357491,64.30585275,65.1431449,62.4678598,62.95094272,63.53894104,65.44653676,63.23180454,63.38206161,65.36887063,63.07477949,63.29431505,63.04326263,66.67858177,0.198597242,0.097978427
SD25,south_delta,point,bumble point,Point,49.058024,-123.0639996,FVBomb,sd4,c(-13699421.7704556, 6284712.5938676),64.30492321,63.37133822,62.98575637,64.63321575,65.04855546,64.26662363,63.30838417,63.43373257,63.91587385,63.31947532,63.32871674,63.5395405,63.33433161,73.92555988,0.163822439,0.143555381
SD26,south_delta,point,bumble point,Point,49.0584528,-123.0671996,FVBomb,sd4,c(-13699777.9928262, 6284785.43746922),61.7124594,62.56398056,62.8111964,60.1263258,60.77729035,61.77118898,63.04025666,63.04380563,63.6034201,62.95187388,63.04670488,63.12802574,63.04850005,54.59777659,0.148354379,0.10903227
SD26A,south_delta,point,bumble point,Point,49.0579001,-123.0671803,FVBomb,sd4,c(-13699775.84436, 6284691.54612492),62.97600046,62.9730455,62.65629694,62.30743913,62.86188589,62.98272031,62.87498221,63.0964174,63.6309408,62.70782544,62.99484663,63.18024576,62.99110135,56.3123517,0.072470309,0.107603218
SD27,south_delta,point,bumble point,Point,49.0571951,-123.0749858,FVBomb,sd3,c(-13700644.7486454, 6284571.78393878),59.62765148,60.52898536,61.81730584,62.45250736,62.06588411,59.63783431,62.51133439,62.60066658,62.72229579,62.27209966,62.87551782,62.66731031,62.86769772,72.10339501,0.140592583,0.111696247
SD28,south_delta,point,bumble point,Point,49.0591039,-123.0736393,FVBomb,NA,c(-13700494.856951, 6284896.04610786),58.12212659,59.28908138,59.48340443,56.39254782,57.33876262,58.15785856,59.8980978,61.4233979,63.71106032,59.71896645,60.51731532,62.50654151,60.44558381,48.36753497,0.260811359,0.111355498
SD29,south_delta,point,bumble point,Point,49.0565225,-123.072036,FVBomb,NA,c(-13700316.3784114, 6284457.52730025),64.22206344,65.34906642,65.18007185,59.28459469,62.35503012,64.28479421,65.13565924,63.03595625,63.86637446,65.20211304,65.57448548,63.31381123,65.53272896,58.0565156,0.016665399,0.124037772
SD30,south_delta,point,bumble point,Point,49.0566301,-123.0652652,FVBomb,sd4,c(-13699562.6564032, 6284475.80554057),64.4137535,64.45088007,63.52931678,65.39350535,65.04076936,64.38613689,62.94380082,63.03593378,63.6310138,63.13335041,62.89967954,63.13517813,62.88350675,65.29662093,0.087696249,0.117728574
SD31,south_delta,point,bumble point,Point,49.0640204,-123.0645671,FVBomb,NA,c(-13699484.9442666, 6285731.30617936),65.92224093,65.42892174,64.79562781,64.3709077,67.01218249,65.96515635,65.10158603,65.5713189,66.06268423,64.87357128,65.31942324,65.64041494,65.28723796,61.75421724,0.025112835,0.101538229
SD31A,south_delta,point,bumble point,Point,49.064769,-123.0634545,FVBomb,NA,c(-13699361.0902012, 6285858.49245598),66.34588537,66.61383848,66.17067157,66.76761713,66.22164751,66.37274574,66.25795791,66.15515783,66.47419651,66.15598934,66.27383852,66.18530661,66.28120071,70.92369577,0.037106532,0.101202234
SD33,south_delta,point,bumble point,Point,49.0621255,-123.0644495,FVBomb,NA,c(-13699471.8530945, 6285409.37341743),58.62259021,60.3879401,61.56707613,54.59497336,56.73294963,58.64578574,62.28912506,63.18910294,64.13671321,61.99036581,62.7366032,63.41650985,62.70939698,61.86485167,0.020817169,0.111012633
SD33A,south_delta,point,bumble point,Point,49.0623307,-123.0634753,FVBomb,NA,c(-13699363.4056466, 6285444.23514085),59.04048379,61.32196796,62.64903712,54.28692398,56.94515707,59.16124684,63.00742292,63.32335297,64.80568196,62.93514434,63.11463437,64.17174785,63.09520433,56.84222899,0.022690273,0.115375377
SD35,south_delta,point,bumble point,Point,49.0660753,-123.0832934,FVBomb,sd2,c(-13701569.5464471, 6286080.4359083),74.70557409,70.47652831,70.4309512,75.25811722,74.94438014,74.69382142,70.45400479,70.46318057,70.12222144,70.4473883,70.38508822,70.42982869,70.38093068,70.69327804,0.061735532,0.081784984
SD36,south_delta,point,bumble point,Point,49.0597409,-123.0816311,FVBomb,sd3,c(-13701384.5000575, 6285004.26084571),61.16951465,62.9021853,63.68407852,63.60518959,59.51814737,61.23076247,63.74674505,64.30657508,64.28340566,63.74152806,64.06898034,64.13583222,64.04815118,65.91406302,0.124512514,0.114496884
SD37,south_delta,point,bumble point,Point,49.0602593,-123.058988,FVBomb,sd4,c(-13698863.8816956, 6285092.3286199),56.17437525,56.16675554,56.99486878,55.36644437,55.95216073,56.18137766,57.40896238,59.07422645,59.75950729,57.32036144,58.19423495,59.34154719,58.06728226,46.299089,0.318490233,0.143123915
SD39,south_delta,point,bumble point,Point,49.0682854,-123.0740915,FVBomb,sd2,c(-13700545.1956248, 6286455.95039993),67.95837768,69.24164729,69.84578708,65.93779175,67.16826631,67.98254121,70.31566116,70.79513892,71.01489097,70.18447683,70.72099208,70.83375213,70.68739134,62.23909999,0.08641919,0.089550245
SD40,south_delta,point,bumble point,Point,49.0664297,-123.0753682,FVBomb,sd2,c(-13700687.3172187, 6286140.65031071),70.98819325,71.24709277,71.31745303,69.78194681,70.38310892,71.01432621,71.40475728,71.4318953,71.49435722,71.27259931,71.45891197,71.42655391,71.46212994,76.85043326,0.156207838,0.084285571
SD41,south_delta,point,bumble point,Point,49.063233,-123.0672923,FVBomb,NA,c(-13699788.312143, 6285597.52989495),62.56521963,64.54810297,66.08879692,58.34390095,60.96223316,62.61970403,66.48762167,67.00518228,67.21099655,66.34529652,66.76885757,67.38303089,66.75001377,63.09296413,0.010256774,0.083374637
W01,westham_island,point,bumble point,Point,49.0878415,-123.1662845,FVBomb,westham3,c(-13710808.0734395, 6289779.42354701),61.00852671,60.8171915,61.24242811,60.58362921,60.92143813,61.00928504,61.14903103,61.20812967,61.23718389,61.23895115,61.20612763,61.16454643,61.2064581,59.1977234,0.032085287,0.041371357
W02,westham_island,point,bumble point,Point,49.0898095,-123.1642782,FVBomb,westham3,c(-13710584.7331451, 6290113.94897031),64.13071709,61.3922892,62.28852153,68.03174708,63.49327286,64.13431595,62.56972485,62.99993254,63.53292629,62.45966266,62.81859776,63.14313401,62.79744097,75.22998413,0.117018201,0.04593008
W05,westham_island,point,bumble point,Point,49.0901064,-123.1603994,FVBomb,NA,c(-13710152.9471042, 6290164.41790505),68.4834893,67.31741148,67.87457554,70.89473092,69.77663813,68.45395354,67.98950759,64.69620298,64.74491855,67.95846453,64.27695954,64.67869444,64.25834393,73.4898115,0.087754709,0.052112543
W06,westham_island,point,bumble point,Point,49.0903677,-123.1541834,FVBomb,NA,c(-13709460.9851494, 6290208.83557694),62.58405603,63.16782223,62.83733363,61.48863545,62.19376506,62.66973549,62.78145544,61.05105289,62.27663053,62.79383097,62.93909965,61.45412021,62.91815313,78.60655638,0.097155611,0.053888026
W08,westham_island,point,bumble point,Point,49.0864691,-123.1526511,FVBomb,NA,c(-13709290.4102937, 6289546.14750643),66.21324471,67.52644496,68.65796131,65.45225258,66.00747982,66.23060979,68.90928904,69.03651851,69.13736641,68.82093642,68.97011835,69.08711211,68.96285557,70.22507393,0.160875285,0.058694631
W09,westham_island,point,bumble point,Point,49.0889519,-123.1512088,FVBomb,NA,c(-13709129.8541921, 6289968.17040778),67.36446254,64.06460114,64.58493363,68.50833945,67.9992721,67.35632213,64.79111601,64.92691778,64.72152138,64.71766037,64.92768142,64.79542535,64.9184098,65.96107139,0.077248409,0.053323224
W10,westham_island,point,bumble point,Point,49.0877613,-123.1628726,FVBomb,westham3,c(-13710428.2624688, 6289765.79123726),60.97409407,61.48413256,62.46212983,60.63490225,60.9906281,61.01998111,62.89172723,63.471485,64.11356883,62.79601582,63.24727407,63.54213722,63.22543466,62.93621959,0.023334601,0.038286308
W11,westham_island,point,bumble point,Point,49.085613,-123.1649155,FVBomb,westham3,c(-13710655.6770566, 6289400.63370802),60.33119069,60.31094958,61.55433667,57.40966582,58.69830336,60.33613566,62.084288,63.02907764,64.11220633,61.91581927,62.54809151,63.65598851,62.43389671,65.16072277,0.024236861,0.037440814
W12,westham_island,point,bumble point,Point,49.0840043,-123.1535249,FVBomb,NA,c(-13709387.6812647, 6289127.20509231),72.93175044,73.31934277,73.42027035,71.72878665,72.3820133,72.93610484,73.60234435,73.50289638,73.17593956,73.54699917,73.5403662,73.52058437,73.56102352,70.52642501,0.123301148,0.066361999
W13,westham_island,point,bumble point,Point,49.0821,-123.1561427,FVBomb,NA,c(-13709679.0934277, 6288803.54518313),75.6475158,75.33027397,73.74988287,76.0187158,75.81309676,75.63714498,73.24190682,72.63499268,72.09331788,73.37010309,72.90542866,72.43036272,72.93592975,70.91555531,0.134122778,0.062575183
W14,westham_island,point,bumble point,Point,49.0825662,-123.1491034,FVBomb,westham4,c(-13708895.4821362, 6288882.78063181),68.78771476,66.02417737,67.21388026,65.61340201,67.11936145,68.82568927,67.22734278,67.28627887,67.35103758,67.28642418,67.31746848,67.24620154,67.31542692,72.91596511,0.041353669,0.073625339
W15,westham_island,point,bumble point,Point,49.081127,-123.150026,FVBomb,westham4,c(-13708998.1854984, 6288638.17629754),65.97266388,65.31029264,64.97435147,69.05668526,66.20914068,65.94768121,64.82370706,64.48506227,64.18268778,64.82733414,64.59064536,64.43671934,64.59792949,65.51016079,0.068073129,0.070215798
W15A,westham_island,point,bumble point,Point,49.0798526,-123.1470765,FVBomb,westham4,c(-13708669.8486603, 6288421.58704826),46.45929746,46.77944361,49.02548447,47.69072494,45.79658892,46.47738573,50.85490198,52.53211697,51.66479421,50.06755988,51.6235099,52.85729035,51.56401589,55.59719917,0.093476001,0.054979661
W16,westham_island,point,bumble point,Point,49.080608,-123.1570558,FVBomb,westham4,c(-13709780.7392548, 6288549.969553),73.57561934,72.95762807,72.50591482,74.83736354,73.9892228,73.54624898,72.58952918,69.88496624,69.73272898,72.50423722,72.59040821,69.77843439,72.59427771,75.78463704,0.184034363,0.056055509
W17,westham_island,point,bumble point,Point,49.0785706,-123.1520317,FVBomb,westham4,c(-13709221.4590011, 6288203.71175659),62.66410923,62.86926876,63.29363964,61.09402349,62.30859855,62.66573861,63.23860222,61.94356236,59.79717118,63.21881701,62.6269602,59.53221626,62.66572772,72.39175666,0.087516231,0.063277005
W17A,westham_island,point,bumble point,Point,49.0774536,-123.1492915,FVBomb,westham4,c(-13708916.4213324, 6288013.88272106),42.77772051,47.60577812,49.06981207,45.59297563,44.23091268,43.22958234,49.76731117,52.1860262,51.41838681,49.3839888,51.18433826,52.70078888,51.12093206,60.07119505,0.11583693,0.090260919
W18,westham_island,point,bumble point,Point,49.0821167,-123.1545951,FVBomb,westham4,c(-13709506.8153838, 6288806.38350575),77.00103372,75.74397901,74.51646594,77.61579914,77.50185551,76.94592454,73.6830461,72.29757798,70.87911851,73.99289724,72.94147436,71.7472417,72.99571654,71.20215917,0.117276563,0.064884969
W18A,westham_island,point,bumble point,Point,49.0811246,-123.1523551,FVBomb,westham4,c(-13709257.4597244, 6288637.76840296),72.59662286,71.57684697,70.29610344,75.6261224,73.91065865,72.54501424,69.51573792,68.36976992,67.3202619,69.81921455,68.87185939,67.9684608,68.92675832,64.95559377,0.049098425,0.068137183
W19,westham_island,point,bumble point,Point,49.0892561,-123.1465705,FVBomb,westham1,c(-13708613.520998, 6290019.87935319),69.5185159,70.05061706,69.87430173,74.09447137,71.71021321,69.61079539,69.50015747,69.11869589,66.29971541,69.6088065,69.25141998,69.00445412,69.27444685,61.14053981,0.028156871,0.066707708
W20,westham_island,point,bumble point,Point,49.0868017,-123.1425898,FVBomb,westham1,c(-13708170.391501, 6289602.68116915),63.66941216,65.33449221,65.82336703,67.75041559,67.0429881,63.88155938,65.7361731,64.0961243,64.84993517,65.79343623,63.80749278,64.20739656,63.76256278,70.72682988,0.074047966,0.056375729
W21,westham_island,point,bumble point,Point,49.090392,-123.1427507,FVBomb,westham1,c(-13708188.302807, 6290212.96627931),73.11012771,73.49678513,73.53809952,71.08557698,72.27319985,73.13479974,70.32036961,70.13185687,69.48056081,73.47618056,70.36596132,69.84931092,70.37042335,NA,NA,0.104685251
W22,westham_island,point,bumble point,Point,49.0930151,-123.1427507,FVBomb,westham1,c(-13708188.302807, 6290658.87304088),74.48495707,73.92990434,70.49709909,75.37442841,75.09844363,74.44311488,70.69964771,67.66878207,66.13963215,70.64631545,70.70917065,65.25463974,70.70753149,65.53095852,0.133912902,0.191062501
W22A,westham_island,point,bumble point,Point,49.0934507,-123.1427829,FVBomb,westham1,c(-13708191.8872946, 6290732.92396119),73.14584666,69.28732871,69.70865097,74.23000059,74.06756442,73.12212185,70.04208667,70.07284512,69.69588018,69.92423379,70.04865489,69.86466695,70.03863561,61.61727978,0.113470034,0.198874297
W23,westham_island,point,bumble point,Point,49.0910268,-123.1399612,FVBomb,westham1,c(-13707877.7770875, 6290320.87522065),74.52343909,74.5772923,70.15657005,73.31887997,74.0588765,74.52582237,69.88827972,66.35976584,66.29848885,69.97672811,69.58130655,66.28031176,69.61518864,69.3891319,0.137001309,0.215479607
W23A,westham_island,point,bumble point,Point,49.0903348,-123.1392907,FVBomb,westham1,c(-13707803.1373689, 6290203.24298311),74.73781122,73.53691477,66.84647426,73.51068051,74.22750507,74.82365521,66.76000331,66.62431994,66.18409562,66.84488952,66.6407231,66.54825456,66.64648039,73.64708046,0.130094783,0.20811493
W24,westham_island,point,bumble point,Point,49.0920602,-123.1542973,FVBomb,westham2,c(-13709473.6644394, 6290496.54468112),57.68644755,59.46615619,62.68221664,64.33732898,58.25119926,57.73538599,62.24474702,63.53446172,64.53888821,63.91805263,63.03888415,63.87944684,62.99706875,58.72922738,0.060281656,0.067222317
W25,westham_island,point,bumble point,Point,49.09466,-123.15417,FVBomb,westham2,c(-13709459.4934682, 6290938.50536974),71.27416637,71.94832026,69.69152967,68.14621221,69.82843945,71.30414804,69.76618941,66.03194055,65.22122629,69.84613817,65.16570823,66.68159482,65.068653,63.09193741,0.022512083,0.091982865
