"","sample_pt","site_id","site_name","type","site_type","transect","latitude","longitude","project_co","subsite","geometry","idwSN_mix22_low","idwSN_mix22_mean","idwSN_mix22_high","landscape_iji_824.748719166486","landscape_iji_885.108722894378","landscape_iji_946.907405584459","landscape_iji_722.82223526298","landscape_iji_775.05541532849","landscape_iji_827.197927896257","landscape_iji_977.381542637094","landscape_iji_1023.45304524459","landscape_iji_1071.16084400565","landscape_iji_966.429186780487","landscape_iji_1002.08958730259","landscape_iji_1040.07938462146","landscape_iji_1000","landscape_iji_250","prop_seminat_250","prop_seminat_1000"
"126","NR44","nicomekl_river","point","bumble point","Point",49.0872257,-122.7766365,"FVBomb","nr2","c(-13667432.6564908"," 6289674.75108983)",187194.960272343,247969.378614426,NA,63.5195111301833,61.2859336271929,61.5705785674501,64.123874020608,62.9366325153545,61.1264240126785,62.0230661480537,62.0242114454472,62.8565671297391,61.9644316934818,62.0700662592286,62.438510506025,62.0789762250593,60.9662183572607,0.107884511986041,0.141538875591237
"127","PM01","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)",98229.4871621588,133464.482221202,NA,65.0002970100391,65.4779369165119,60.0040285958907,64.4292463318226,64.7477359414812,65.0095482527091,58.4683385774893,59.6776433201129,60.7795216737203,58.0516046492202,59.3150741747624,60.0032602573407,59.270262526452,61.5876017493164,0.0947360413814088,0.0641968726150373
"128","PM02","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)",121746.023519187,172776.507318962,NA,59.4429663539071,61.037097939978,60.0259554562711,59.1834369600161,60.7463187415534,59.4227579614592,60.469468652718,61.4087554801849,62.1196618549551,60.3074265656936,61.0186763843388,61.7011613090935,60.947156301524,54.6502916066218,0.0611623896946952,0.126490881400462
"129","PM03","pit_meadows","point","bumble point","Point",49.2573246,-122.6556113,"FVBomb","pm2","c(-13653960.1928537"," 6318637.32368089)",205913.045362695,253946.515725492,NA,65.9176357765493,65.66000572754,65.0416875993907,69.0261611485361,65.6163764317562,65.9115365171794,64.8562924655357,62.411641259285,62.5767587701654,64.8910587848989,62.1872866111322,62.4349098524102,62.1726957437865,75.7492861499427,0.263279609700683,0.135641017320356
"130","PM04","pit_meadows","point","bumble point","Point",49.2565823,-122.6486697,"FVBomb","pm1","c(-13653187.4574764"," 6318510.71645917)",218794.277874163,261260.069235969,NA,69.5478224499709,69.0347377324011,68.5843843818165,70.899724047947,70.3150467548556,69.5539960607588,68.7332613350837,69.1860629309024,69.3459350642443,68.6844589453177,69.0805041153447,69.2675173297678,69.058366646114,72.1647047552358,0.388760956013634,0.134635763043093
"131","PM04A","pit_meadows","point","bumble point","Point",49.2570725,-122.6502576,"FVBomb",NA,"c(-13653364.2216958"," 6318594.32511011)",222687.824870199,267096.602330271,NA,71.8639817998507,71.7395073805616,71.4991877058941,71.2607104366703,71.3358975932142,71.8722635990382,71.1762734837555,70.8126037497182,70.3899446305642,71.2862463408427,70.9938452829426,70.7264793638518,71.0100358056958,71.8410259812731,0.349811081526563,0.13729893542869
"132","PM05","pit_meadows","point","bumble point","Point",49.2566636,-122.6441454,"FVBomb","pm1","c(-13652683.8147042"," 6318524.58295278)",150193.695990355,189327.79674295,NA,58.4856250459794,59.2276294674114,59.8000926090142,62.0441694841015,57.6117257966956,58.6288253754547,60.9257954923414,61.3441292646726,61.8755521635123,60.5192893948187,61.2839892592196,61.5562175773097,61.262335312773,55.1347428852819,0.109138484475073,0.105838111047415
"133","PM06","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)",71801.1707976326,99679.1543360193,NA,38.2754462459591,39.2551515644875,43.0652400894059,39.2059922945663,40.6241242084134,38.3799666052459,44.6763411732552,46.8493906156755,49.2258328065079,44.0416646207376,45.7292889631556,47.7188389773506,45.6472430739548,77.7549771749024,0.0751507834653059,0.0534633961983239
"134","PM07","pit_meadows","point","bumble point","Point",49.252674,-122.666841,"FVBomb","pm2","c(-13655210.2773395"," 6317844.14540341)",71155.5541137236,92856.8909001713,NA,66.1519795738445,66.227909119953,66.8598535427529,68.2174432714896,66.628993079558,66.1387511507507,67.2787949665126,67.7791762523832,68.5398144277485,67.2009450708363,67.5623186508383,68.0528202822115,67.5401997695962,73.1348096773536,0.0862198375105233,0.0511552976739436
"135","PM08","pit_meadows","point","bumble point","Point",49.2494525,-122.6668625,"FVBomb",NA,"c(-13655212.6707085"," 6317294.74960804)",71702.690165602,96271.7949819195,NA,63.8489497838748,64.4502045105153,65.5428016685391,65.9372957786,64.5687833409059,63.8210766070916,66.2864014450679,67.181130348896,67.8824687205999,66.0223565670042,66.8183523507132,67.5616780230869,66.7623249108967,76.6854176386488,0.0753861371072053,0.0523042947267826
"136","PM09","pit_meadows","point","bumble point","Point",49.2462388,-122.6668942,"FVBomb","pm3","c(-13655216.1995364"," 6316746.71974543)",93182.2768508957,122537.926678341,NA,66.9521966945125,61.8214296756649,62.13485665051,68.6136285575304,65.7385748217394,67.0013864238708,62.153944256602,62.1261740903586,62.1225780827438,62.0839348851833,62.1199266017739,62.1795558884793,62.143680301108,75.3585247638965,0.0804112625476163,0.0711065145474136
"137","PM10","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)",128261.500984532,159738.353391257,NA,64.2879048941129,64.0664042824396,64.1109247101151,65.3227286772377,64.74477669176,64.2505666345026,64.2790399562463,63.968219920157,63.5603772250835,64.267821045998,64.2470460359337,63.9670479242321,64.2839419988808,74.654034289901,0.152943801761869,0.0852203064585604
"138","PM12A","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb",NA,"c(-13653883.4380648"," 6316617.58313473)",121673.75005709,165246.063444295,NA,62.9116537758855,57.7408805234114,57.8178964873255,62.4543685753103,62.4674569296849,62.8899127032643,57.842535760533,58.1978653224491,58.9690169833943,57.8237520127692,58.0170873254369,58.4745664866088,58.0014071264591,67.1163537843971,0.0870658876987991,0.0936076465825636
"139","PM13A","pit_meadows","point","bumble point","Point",49.2422455,-122.6603344,"FVBomb","pm3","c(-13654485.9659407"," 6316065.79497262)",148206.28426219,190822.084690397,NA,61.8487471760419,61.9786787182928,62.3905544188421,62.7951272261032,62.1793991185366,61.8406767493283,62.3672123994778,59.9435174997395,60.7763351908064,62.4190806829737,59.8320866123723,60.1838114212519,59.8078333246613,59.3800704820628,0.140211425498889,0.112402311626785
"140","PM14A","pit_meadows","point","bumble point","Point",49.2426377,-122.6558176,"FVBomb","pm3","c(-13653983.1580646"," 6316132.66922656)",176151.033112463,219330.939179212,NA,64.7103679272574,64.6771551875637,64.2124185055082,63.1913561365622,64.0131827751874,64.6947344045567,64.1115799280271,63.7617550531562,63.9017933028319,64.1559828622819,63.9625196582364,63.6119477136899,63.9705631356039,67.1371436036561,0.210762536514119,0.12957725061311
"141","PM15","pit_meadows","point","bumble point","Point",49.2458317,-122.650523,"FVBomb",NA,"c(-13653393.7658887"," 6316677.29983173)",118954.347198662,176778.216816283,NA,64.7154724459556,65.7375130211873,60.6032275000841,59.1258697956058,63.5484885501541,64.7500776727394,61.0294430503421,59.3725080463985,60.063853497595,60.8562572675336,59.1998246877504,59.5781342790174,59.1739593093267,48.8137720047602,0.0369882047485269,0.127147630766568
"142","PM16","pit_meadows","point","bumble point","Point",49.2425818,-122.6504693,"FVBomb",NA,"c(-13653387.788032"," 6316123.13765204)",184076.826926544,232415.104348762,NA,64.1239902954975,64.5436393471113,62.3489072025436,62.4239115999432,63.7288006704076,64.1424055249277,62.3807785633526,60.7369431636188,61.873934912728,62.34078548506,62.6293781447335,61.0882524707133,62.607921331745,65.6696923897038,0.121590304013793,0.124008305436995
"143","PM17","pit_meadows","point","bumble point","Point",49.2459368,-122.6450835,"FVBomb","pm4","c(-13652788.2435185"," 6316695.22174433)",195579.150037871,265676.238315421,NA,68.4141503234304,67.760522048659,64.7916011961889,69.3862971367574,68.8013653826501,68.3873432709768,62.5924065515934,62.3984699861482,62.4192573520236,64.8043891656536,62.5168653362515,62.3407866364938,62.5292579688106,65.1288026270615,0.105880025966649,0.171193285245368
"144","PM18","pit_meadows","point","bumble point","Point",49.2424697,-122.6455448,"FVBomb","pm4","c(-13652839.5951996"," 6316104.02338218)",180702.586251905,246676.035637913,NA,64.0250596268112,64.4592247283425,64.8374567265752,66.4749306927589,62.9376902663538,64.0601920128468,65.1419097860435,65.0838162175952,65.3183399704046,64.9949885980951,64.8926009598386,65.2396220849935,64.8756193072461,67.6011896621729,0.0987113362849362,0.142194542893963
"145","PM19","pit_meadows","point","bumble point","Point",49.2471037,-122.6399986,"FVBomb","pm4","c(-13652222.1950398"," 6316894.20698874)",311421.322405847,370725.890882482,NA,64.7943044259977,62.8752668460969,63.1491724553559,66.5573700333333,67.3631359276533,64.7895384150791,63.1649235390374,63.1430475411282,62.68160619799,63.1775505803489,63.1837437579079,63.0540864802937,63.1814950368772,66.1660773567058,0.431865094459237,0.194207011075393
"146","PM20","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)",304772.180243582,381629.457334056,NA,65.1933131588595,65.2159392855467,65.6409063654225,66.2195694615178,66.9668955709256,65.2090742023492,65.8314861821706,65.9221978088686,66.2106612348143,65.7600529671595,65.86991113204,66.0470302582445,65.8734031331869,74.2692466259322,0.318349400828647,0.221085046413824
"147","PM21","pit_meadows","point","bumble point","Point",49.2520491,-122.6557886,"FVBomb","pm2","c(-13653979.9297994"," 6317737.57192475)",102510.025787627,144189.386683433,NA,62.3212086926382,59.7583029768394,61.705485213534,60.0087895936367,61.6419902353017,62.3818040153797,62.7539508589789,64.0743543644291,65.7443428055404,62.3579771187872,63.3685873618022,64.6096992973807,63.3148054302264,73.18606739608,0.0706892442199537,0.0879236978096301
"148","PM22","pit_meadows","point","bumble point","Point",49.2541735,-122.6484337,"FVBomb","pm1","c(-13653161.1860766"," 6318099.88291338)",215549.084868915,262038.825530161,NA,70.5970173862476,70.3097218089697,70.4136638396841,71.0107724989507,70.8668741010479,70.597135385703,70.5256764962287,66.6582477740366,66.7581013424895,70.4464460315911,66.5540682475528,66.7156591962631,66.5448632628179,64.925066553473,0.310131653683869,0.144804159039619
"149","PM23","pit_meadows","point","bumble point","Point",49.2489276,-122.6558294,"FVBomb",NA,"c(-13653984.4716346"," 6317205.23636539)",101722.843339648,134033.069561055,NA,60.7900858473198,60.9577340768294,57.9916239791252,64.2050092237797,64.5814593205873,60.8000942296298,58.8297725930216,57.2888962113601,58.9529880305667,58.5390779862358,56.6769809650136,57.7601527452923,56.5879022770149,75.9292945697419,0.12941116802759,0.065411466046118
"150","PM24","pit_meadows","point","bumble point","Point",49.25105,-122.64805,"FVBomb","pm1","c(-13653118.472788"," 6317567.18336475)",200751.558922119,248503.283502781,NA,69.11358097619,66.4823952747394,67.7533466365538,68.4530735738636,68.8330280080324,69.1390058374423,68.2553326826163,65.0126415499157,65.4040678367007,68.0994896885436,68.5523207289471,65.18369769263,68.5371690611535,72.2195777916648,0.27259909928186,0.133170009492761
"151","PM25","pit_meadows","point","bumble point","Point",49.2530782,-122.6392102,"FVBomb","pm1","c(-13652134.4307532"," 6317913.08035155)",92698.807453017,143332.368776316,NA,49.762312471933,51.6601443950383,52.6113028138687,47.6040182658512,44.0174093805852,49.995323699627,53.8202075287593,52.8618768900278,54.474780118584,53.4838483000746,54.4050084999518,53.3834214926315,54.3511644515779,70.4524630815097,0.0274219233383035,0.11722763394817
"152","PM26","pit_meadows","point","bumble point","Point",49.2502349,-122.6392102,"FVBomb",NA,"c(-13652134.4307532"," 6317428.17709576)",198145.895305618,256025.064610731,NA,60.7209382265329,59.081369042019,60.5875869388659,59.5983288419693,60.233419175753,60.7393092207894,61.0194779954647,61.5323711865354,61.750543766432,60.9169286982802,61.2731348333806,61.6201247965713,61.2419704894079,63.0929310932421,0.0163810547776386,0.151260929262492
"153","PM27","pit_meadows","point","bumble point","Point",49.248618,-122.6453219,"FVBomb",NA,"c(-13652814.7820851"," 6317152.43951702)",222493.045776151,276186.361970452,NA,65.2628807929854,64.9949148379814,62.7788557523895,65.1439602335801,65.2140897734542,65.2494847956229,63.0039506952805,63.2676234970351,64.1346860937611,62.9520274790746,63.1291795713603,63.5912807073689,63.1250345580833,77.3369014712865,0.324404233630688,0.147792340579316
"154","PM29","pit_meadows","point","bumble point","Point",49.2444799,-122.6476691,"FVBomb","pm4","c(-13653076.0711939"," 6316446.7909446)",147122.633286042,214064.585031323,NA,62.860533329589,64.0438719672517,63.881050648026,64.384754214478,62.4349323244766,62.9228905352643,63.6714132272554,63.7388783831386,63.4278718656403,63.6882055056653,63.9233688798397,63.6236076799768,63.9485049478339,NA,NA,0.147252572457486
"155","PM30","pit_meadows","point","bumble point","Point",49.2530502,-122.6442098,"FVBomb","pm1","c(-13652690.9836794"," 6317908.30502769)",176632.82346365,229060.621223175,NA,66.5527199224773,67.0932833352935,67.2341207714787,65.4438590984622,65.8573406007196,66.5747005019852,63.4467304092835,63.7415736199071,64.3301110108996,67.2680495462087,63.5514423303296,63.9756785823541,63.5419016578884,60.0633236130116,0.0655946368080488,0.13619688460518
"156","PM31","pit_meadows","point","bumble point","Point",49.2451356,-122.638063,"FVBomb",NA,"c(-13652006.7250334"," 6316558.60009678)",342911.728918727,412098.848555329,NA,65.0346612096039,63.2885587999405,62.3679382785752,63.8859217588865,64.8369469119914,65.0430517639528,62.8220778788234,63.0093182658228,63.4492777284662,62.7067560409586,62.8668732363424,63.1311427781742,62.8561943464024,64.9953032021551,0.427073930197884,0.219089908726191
"157","PM32","pit_meadows","point","bumble point","Point",49.250403,-122.642343,"FVBomb",NA,"c(-13652483.172454"," 6317456.84449939)",212979.197622164,269815.894586611,NA,62.4506843043707,62.7644445478132,62.8289646933318,69.3887618937114,69.3325539596514,62.4591731266151,62.6309747977094,60.6368264022358,60.8229728519164,62.7807706238966,60.3543229507755,60.7057252224224,60.3184789811905,71.7027936434009,0.0572003813696852,0.157392938673399
"158","PM40","pit_meadows","point","bumble point","Point",49.2568274,-122.6668088,"FVBomb","pm2","c(-13655206.6928519"," 6318552.52068084)",98229.4871621588,133464.482221202,NA,65.0002970100391,65.4779369165119,60.0040285958907,64.4292463318226,64.7477359414812,65.0095482527091,58.4683385774893,59.6776433201129,60.7795216737203,58.0516046492202,59.3150741747624,60.0032602573407,59.270262526452,61.5876017493164,0.0947360413814088,0.0641968726150373
"159","PM41","pit_meadows","point","bumble point","Point",49.2568204,-122.6611721,"FVBomb","pm2","c(-13654579.2182781"," 6318551.32675895)",121746.023519187,172776.507318962,NA,59.4429663539071,61.037097939978,60.0259554562711,59.1834369600161,60.7463187415534,59.4227579614592,60.469468652718,61.4087554801849,62.1196618549551,60.3074265656936,61.0186763843388,61.7011613090935,60.947156301524,54.6502916066218,0.0611623896946952,0.126490881400462
"160","PM42","pit_meadows","point","bumble point","Point",49.2569187,-122.6556556,"FVBomb","pm2","c(-13653965.1243071"," 6318568.09284912)",196104.327464937,244604.249003289,NA,65.6222903156443,65.5900783085501,64.9385034383897,68.9891198947708,68.8391883847031,65.6509588841789,64.8490011121998,65.0013391913611,62.4537646860229,64.8182600838891,64.9552084165214,65.014382882293,64.9517437505544,71.974735748044,0.219279161405164,0.13364290015929
"161","PM43","pit_meadows","point","bumble point","Point",49.2568767,-122.6492724,"FVBomb",NA,"c(-13653254.5497335"," 6318560.92930702)",220025.854266918,263212.967323823,NA,70.4476465448652,69.9744259919614,69.9902676343839,70.8543086914479,70.4341510568823,70.4402960844757,69.8356439831974,69.9485569121994,69.8017438486355,69.9011020571217,69.8346561408448,69.9375946033042,69.8114957125912,65.5934590076747,0.383708369467647,0.135136493603831
"162","PM44","pit_meadows","point","bumble point","Point",49.2567783,-122.6440429,"FVBomb","pm1","c(-13652672.4044564"," 6318544.14617509)",147016.257821468,185825.803623473,NA,57.9609097907487,58.7069003330645,59.1196764080598,61.5585628980777,57.211237029399,58.0178703500433,60.1902372020438,61.1705729826021,61.6921026335952,59.7270382977876,60.8584150626583,61.3523276140114,60.8362668850074,54.5601844397539,0.110793855267095,0.104031894015768
"163","PM45","pit_meadows","point","bumble point","Point",49.2567056,-122.6391672,"FVBomb","pm1","c(-13652129.6440151"," 6318531.74646396)",71801.1707976326,99679.1543360193,NA,38.2754462459591,39.2551515644875,43.0652400894059,39.2059922945663,40.6241242084134,38.3799666052459,44.6763411732552,46.8493906156755,49.2258328065079,44.0416646207376,45.7292889631556,47.7188389773506,45.6472430739548,77.7549771749024,0.0751507834653059,0.0534633961983239
"164","PM46","pit_meadows","point","bumble point","Point",49.2549194,-122.6483229,"FVBomb","pm1","c(-13653148.851877"," 6318227.09794989)",219308.492870268,263830.811926642,NA,70.6208818032968,69.9106971630882,69.4510606842851,70.7816698323035,70.6412256301433,70.6225240262326,69.1390657766201,69.032210361083,69.5403310227146,69.326145546839,68.9707568025023,69.1643773470763,68.9728976925579,66.448549611333,0.325873636488111,0.140270191943996
"165","PM47","pit_meadows","point","bumble point","Point",49.2523011,-122.649575,"FVBomb",NA,"c(-13653288.2350114"," 6317780.54906539)",192486.384618519,241702.080494826,NA,71.896424735418,68.4106297402864,68.4715629305391,74.9048929088558,70.7777202062673,67.7182561406109,68.4078195133062,68.3988627914591,65.0513036681428,68.4582664855177,68.3800905379,68.4515366768555,68.3837541806493,76.6235035726158,0.176819032452746,0.143497812058097
"166","PM48","pit_meadows","point","bumble point","Point",49.2489465,-122.6461739,"FVBomb",NA,"c(-13652909.6262913"," 6317208.45943953)",211340.197389837,263133.110006102,NA,64.1405938138252,64.3687530609173,64.6432158539955,67.5486796771781,64.2045181603565,64.1427764189285,65.0898323298565,62.6549481483489,63.2574497170999,64.7843435114792,62.4435409288175,62.8983472530403,62.4339611161378,77.0734339838155,0.284274796772705,0.138153162625258
"167","PM49","pit_meadows","point","bumble point","Point",49.2474187,-122.6406256,"FVBomb","pm4","c(-13652291.9923605"," 6316947.92306777)",299923.395319048,358366.892741152,NA,66.9893346581002,64.4234195846915,62.6686411408202,66.2869233000129,66.5335087498799,67.0053393303384,62.7293945332638,62.4378005513976,62.2331657685865,62.7236467153946,62.5865326426363,62.4502132642016,62.6190713821298,72.080362972544,0.452298360921779,0.188426627117851
"168","PM50","pit_meadows","point","bumble point","Point",49.2423129,-122.6387496,"FVBomb","pm4","c(-13652083.1569958"," 6316077.28734868)",304772.180243582,381629.457334056,NA,65.1933131588595,65.2159392855467,65.6409063654225,66.2195694615178,66.9668955709256,65.2090742023492,65.8314861821706,65.9221978088686,66.2106612348143,65.7600529671595,65.86991113204,66.0470302582445,65.8734031331869,74.2692466259322,0.318349400828647,0.221085046413824
"169","PM51","pit_meadows","point","bumble point","Point",49.2454815,-122.6549218,"FVBomb","pm3","c(-13653883.4380648"," 6316617.58313473)",121673.75005709,165246.063444295,NA,62.9116537758855,57.7408805234114,57.8178964873255,62.4543685753103,62.4674569296849,62.8899127032643,57.842535760533,58.1978653224491,58.9690169833943,57.8237520127692,58.0170873254369,58.4745664866088,58.0014071264591,67.1163537843971,0.0870658876987991,0.0936076465825636
"170","PM51A","pit_meadows","point","bumble point","Point",49.2460018,-122.6559901,"FVBomb","pm3","c(-13654002.3606768"," 6316706.30572459)",115626.00154716,155092.985091374,NA,62.5394682601199,62.5484603355253,62.2885822808362,62.6827492546396,62.9017343953779,62.5341825099731,56.9464850366519,57.3115378594425,57.8308159535801,56.8606791799769,57.0506581028098,57.6112489592253,57.0233085185332,72.8545994398077,0.109851039981336,0.0848283350072008
"171","PM52","pit_meadows","point","bumble point","Point",49.24583,-122.65052,"FVBomb",NA,"c(-13653393.9292625"," 6316676.80514626)",118959.058878073,176783.477796762,NA,64.7038295329461,65.7291926274461,60.6075637869336,59.1007831295893,63.5392238633212,64.7435043152817,61.017667538978,59.3734501663396,60.0744938037709,60.8553795219496,59.1979762697788,59.5798031061604,59.1754472377085,48.8663259157417,0.0369889418687227,0.127193427551158
"172","PM52B","pit_meadows","point","bumble point","Point",49.2446602,-122.650246,"FVBomb",NA,"c(-13653362.9303897"," 6316477.53532937)",131918.361831252,190918.277346485,NA,64.3938997177913,59.5697285335158,59.3782081134091,62.1845937486488,63.673739834676,64.4316576734867,60.1786878582328,61.0579481136182,61.6652330704648,59.8601014980347,60.4906079717586,61.424221497059,60.3985508839382,58.8991479637113,0.028338007312707,0.139866164239097
"173","PM53","pit_meadows","point","bumble point","Point",49.24258,-122.65046,"FVBomb",NA,"c(-13653387.7147691"," 6316123.69371836)",183984.238993741,232346.29521933,NA,64.1246102095598,64.5438749240525,62.3497730048797,62.4190910808174,63.7222850091849,64.1357264535827,62.3766320851022,60.7363599731986,61.8659766375983,62.344207444448,62.6312200306812,61.0768876532997,62.6079548118837,65.6611249575015,0.121435889113169,0.124017426962164
"174","PM54","pit_meadows","point","bumble point","Point",49.2435675,-122.654634,"FVBomb","pm3","c(-13653851.4003153"," 6316291.21209658)",159384.554218123,204519.672921148,NA,61.819815337665,62.1581989235741,63.1289796313551,61.6843170890423,61.7829946128055,61.8577181280423,63.4749422657545,63.1591627799374,62.6917312942621,63.4293254848057,63.3725065581601,62.8641953931369,63.3913283062818,68.3416224615048,0.112615125573092,0.12493709037163
"175","PM54A","pit_meadows","point","bumble point","Point",49.2423594,-122.6557711,"FVBomb","pm3","c(-13653977.9817083"," 6316085.21607425)",181565.515059158,224617.552114259,NA,64.2072806300565,64.6887892885786,64.3313638972454,63.2767039974956,63.9464243106369,64.2353953205982,64.3668747190454,64.2362184260452,64.1786916547945,64.3451024968906,64.3205866244913,64.0910030290877,64.3308993782211,66.8813064701107,0.21799123714477,0.130251574207743
"176","PM55","pit_meadows","point","bumble point","Point",49.2423986,-122.6448958,"FVBomb","pm4","c(-13652767.3488501"," 6316091.90008096)",184875.724887341,253524.583671564,NA,65.3739767982921,65.6239809306244,65.4881907210007,65.2794723241039,64.8381755425227,65.3727663607433,65.2079645149477,65.0858516580164,65.0835398032823,65.1624761621541,65.1143955173513,65.0769545781406,65.1271178026565,69.4477317389412,0.109545546764049,0.152306025809674
"177","PM56","pit_meadows","point","bumble point","Point",49.2460124,-122.6448772,"FVBomb","pm4","c(-13652765.2783076"," 6316708.11326736)",201377.214032348,271198.929765898,NA,68.3551442622563,67.6586274542811,67.0088010862118,69.5198972637385,68.8107929283234,68.3206423726361,64.513336280644,62.2787460279001,62.2904691222098,64.5715918254419,62.2588873907498,62.3016302868383,62.2553240993434,65.3876484071936,0.107101741075278,0.172863911718128
"178","PM57","pit_meadows","point","bumble point","Point",49.25332,-122.64428,"FVBomb","pm1","c(-13652700.5431372"," 6317955.62816617)",175435.252400406,226948.924737434,NA,65.7609984015666,66.5049584895575,63.1062052556491,64.207067640467,65.4141556492025,65.7832982285705,63.5345062052051,64.2204138106188,64.6237973828751,63.3902776465606,63.8359694495248,64.4148151125161,63.8062231366562,60.1237854810953,0.0652614922708646,0.133952854189274
"179","PM58","pit_meadows","point","bumble point","Point",49.25334,-122.63911,"FVBomb","pm1","c(-13652123.7659432"," 6317963.50556771)",86267.1587165177,134666.560391951,NA,42.9326216130112,48.0421459081171,51.0795838740685,45.7315869669309,47.4306145220424,43.5907878608027,52.3862479676542,53.8937377647609,53.1866764823691,52.0352304057021,53.1547618635725,54.4316060148298,53.0680605848048,69.693636326724,0.0268928444647294,0.102438630223796
"180","PM59","pit_meadows","point","bumble point","Point",49.2503146,-122.6390887,"FVBomb",NA,"c(-13652120.9054351"," 6317441.76894599)",193186.975099036,251034.018951458,NA,60.575032219964,58.6943873100052,60.4444916067409,59.3134317886421,59.9369288656073,60.598009788703,60.8452981786986,61.3641883738117,61.6274924153113,60.6508068738458,61.1241252990686,61.5337194344938,61.1043036343243,63.0929753571457,0.0161616776490998,0.149806724295731
"181","PM60","pit_meadows","point","bumble point","Point",49.2502452,-122.6447183,"FVBomb",NA,"c(-13652747.5896405"," 6317429.93363226)",221576.496814052,273511.018952821,NA,65.6049409106007,65.533063427565,65.3737806724358,65.9199661590709,65.8718486032941,65.6148088453504,62.4659980677281,62.5619909885744,63.0624790767021,62.4211614591469,62.4899079056861,62.8462227380675,62.4918755121193,73.0581312019465,0.258137152478421,0.145333774463645
"182","PM61","pit_meadows","point","bumble point","Point",49.2545201,-122.6668191,"FVBomb","pm2","c(-13655207.8394426"," 6318158.99613675)",77935.9119751642,102221.981588543,NA,65.8868241002856,66.6075367804725,66.6086373869391,65.223850086205,65.6790137878448,65.8950710011205,66.5783925378449,62.6955856193107,63.3241790441968,66.6076398405748,66.4881332377825,62.8465546761848,66.4922529481551,72.6931033502968,0.0797760671798461,0.0537045037089255
"183","PM62","pit_meadows","point","bumble point","Point",49.2485683,-122.6669971,"FVBomb",NA,"c(-13655227.654312"," 6317143.9640848)",74989.2072442282,101084.674708988,NA,65.1792437630483,65.0736605095492,64.8732801306247,65.8199504398925,65.0530907952813,65.1541842232999,65.311032817778,66.1702766540149,67.3897108361641,65.0928583458666,65.6846513176865,66.5844440271413,65.6364070293606,72.3532764886365,0.0827813897820288,0.0577972326627866
"184","PM63","pit_meadows","point","bumble point","Point",49.2459944,-122.6670193,"FVBomb","pm3","c(-13655230.1256047"," 6316705.04385533)",95702.0586935921,125127.028939361,NA,64.6633185040688,62.4540819569674,62.6730804308485,65.6749567364519,66.7745748239405,61.960217738764,62.8470886988117,62.5544676165221,62.5253748143976,62.7572417176464,62.6153890444485,62.5256420833485,62.6497775037429,75.1620794924585,0.0827061568110356,0.0722729516916327
"185","PM64","pit_meadows","point","bumble point","Point",49.2423796,-122.6669693,"FVBomb","pm3","c(-13655224.5596301"," 6316088.66038317)",128261.500984532,159738.353391257,NA,64.2879048941129,64.0664042824396,64.1109247101151,65.3227286772377,64.74477669176,64.2505666345026,64.2790399562463,63.968219920157,63.5603772250835,64.267821045998,64.2470460359337,63.9670479242321,64.2839419988808,74.654034289901,0.152943801761869,0.0852203064585604
"186","PM65","pit_meadows","point","bumble point","Point",49.2547515,-122.6556663,"FVBomb","pm2","c(-13653966.3154257"," 6318198.46203397)",140197.997112758,190332.652435634,NA,68.4835983430035,68.7106515906437,68.018570468755,68.4632458844629,67.9986459596831,68.4883276395635,67.6912470811996,67.5044328914956,67.2896739233552,67.8637527619609,67.598528270381,67.3613251217832,67.6213911718651,72.0677329801187,0.0744768813249803,0.131787725101627
"187","PM66","pit_meadows","point","bumble point","Point",49.2513562,-122.6558452,"FVBomb","pm2","c(-13653986.2304826"," 6317619.40297333)",100258.109405808,138826.926398027,NA,61.2515660219648,62.7381162775691,64.5995072245126,63.5547387009327,60.1252634079596,61.2624479161237,65.7201461205591,62.9268589884198,64.1058885756157,65.4575108841552,62.4249460599047,63.2246980185007,62.3795577850647,76.7291310734752,0.105195094986459,0.0775171751202139
"188","PM67","pit_meadows","point","bumble point","Point",49.2483307,-122.6559418,"FVBomb",NA,"c(-13653996.9839454"," 6317103.44583858)",102250.275666034,134766.200873736,NA,60.5382550843486,61.3228482584378,62.048550604705,64.2642903772588,60.2542212354729,60.5572629050186,58.4997485151691,55.0685455030644,56.7383526152475,61.8847353110769,56.5605127366762,55.6880463873005,56.4703370233782,72.2900623778818,0.125397461318836,0.0625133811816287
"189","PM69","pit_meadows","point","bumble point","Point",49.2422281,-122.6613406,"FVBomb","pm3","c(-13654597.9756123"," 6316062.82810064)",142278.029389343,183682.146857893,NA,62.2918776540693,59.5663790670017,60.694163336654,65.2146437258311,61.9921080120535,62.2819856998994,60.9777170847957,60.9394686403765,60.9003692696995,60.9547307270366,60.8970089811089,60.9150878660902,60.9095954015209,65.791870102906,0.128888776182989,0.111059787622556
